"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002275","myeloid cell activation involved in immune response","20/1545","102/18860",0.196078431372549,2.39355289041183,4.21543697679082,0.000201107599390091,0.0058633806309225,0.00505428861734137,"HAVCR2/CD84/S100A13/GAB2/PRAM1/FCER1G/NR4A3/MILR1/NMI/UNC13D/CLEC12A/LGALS9/DOCK2/SUCNR1/CX3CR1/CBL/IFI35/SCNN1B/CCL3/LYN",20
"GO:1903829","positive regulation of protein localization","60/1545","459/18860",0.130718954248366,1.59570192694122,3.85946368826388,0.000206981847627342,0.00600354049793326,0.00517510772581004,"DTX3L/PARP9/OAZ1/EZR/PML/AGR2/BSG/PKP3/CREBBP/P2RX7/CIB1/LGALS3/BAD/CROCC/AKT1/FCER1G/EP300/LIMK2/ACSL4/TNFAIP6/PRKCH/TRIM28/PIK3R2/TLR2/FFAR2/DVL1/CD81/SSH1/TMED10/PPIA/F2RL2/RACK1/TMEM30B/HCLS1/DYNLL1/TRIM8/LRP1/HIF1A/PHPT1/EPHA2/JAK2/FYN/CAMK1/GLI3/PECAM1/MSN/DZIP1/ORMDL3/WNT7A/ITGA3/PIAS1/EPB41L2/LYN/APBB1/MAPT/MCRS1/PGRMC1/PTPN9/ABHD17A/ABAT",60
"GO:0002286","T cell activation involved in immune response","25/1545","142/18860",0.176056338028169,2.14914079948949,4.10582107100567,0.000209512816881775,0.00604578779791665,0.00521152529118066,"SEMA6D/HAVCR2/CLEC4E/LGALS3/LILRB1/FCER1G/ICOSLG/CD86/EP300/STAT4/CEACAM1/SLC11A1/NLRP3/NFKBID/CD81/STAT5A/LGALS9/SPN/TMEM98/NCKAP1L/JAK2/CD80/CD69/APBB1IP/LCP1",25
"GO:0042327","positive regulation of phosphorylation","38/1545","254/18860",0.149606299212598,1.82626200851107,3.9602304486518,0.000213696175195776,0.00609023870882867,0.00524984238965935,"PARP14/PARP9/FLT1/LCP2/CIB1/AKT1/MT3/FGFR3/JTB/MIF/PIK3R5/PTPRC/TNFSF15/SDCBP/TLR3/TRIM6/TLR6/PPIA/RACK1/MYDGF/EFNA1/CCNY/STK4/ARHGEF2/NPTN/JAK2/CAMK1/ARRB1/CARD14/SEMA4D/KIF14/LYN/ODAM/CD80/ZNF268/IL15/CD4/TRAF4",38
"GO:0050670","regulation of lymphocyte proliferation","38/1545","254/18860",0.149606299212598,1.82626200851107,3.9602304486518,0.000213696175195776,0.00609023870882867,0.00524984238965935,"CD274/RPL13A/IGFBP2/TNFSF13B/IDO1/HAVCR2/LILRB4/LGALS3/FCGR3A/PDCD1LG2/LILRB1/ICOSLG/CD86/MIF/IRF1/SCGB1A1/SDC4/MNDA/PTPRC/TNFRSF1B/CD81/STAT5A/LGALS9/IL2RA/SPN/CD55/PRKCQ/NCKAP1L/JAK2/RASAL3/CCL5/LYN/INPP5D/CD37/CD80/IL15/BTN2A2/CD4",38
"GO:0019730","antimicrobial humoral response","30/1545","184/18860",0.16304347826087,1.99029126213592,4.03220171612116,0.000214300206921642,0.00609023870882867,0.00524984238965935,"CXCL10/CXCL11/CXCL9/ROMO1/SLPI/CCL2/RPS19/RPL30/RPL39/LGALS3/FAU/CCL4/BPIFA1/NTS/IGHA1/SLC11A1/IGHA2/IGHG3/CCL8/IGHM/IGHG4/CCL3L3/H2BC21/HTN3/WFDC2/CCL5/CCL3/PI3/TF/HMGN2",30
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","33/1545","210/18860",0.157142857142857,1.91826167360148,3.99713679612295,0.00021698085012429,0.00613435989731938,0.00528787526434535,"CD274/RSAD2/TNFSF13B/HAVCR2/LILRB4/P2RX7/CLEC7A/LILRB1/FCER1G/SUPT6H/EP300/CYRIB/CEACAM1/PTPRC/TNFRSF1B/SLC11A1/USP5/NLRP3/KLRD1/NFKBID/CD81/STAT5A/LGALS9/SPN/CD55/CD226/PRKCQ/NCKAP1L/JAK2/CD80/CD69/CD4/UFL1",33
"GO:0002347","response to tumor cell","13/1545","52/18860",0.25,3.05177993527508,4.42561332875796,0.00021803305126424,0.00613435989731938,0.00528787526434535,"CD274/TXNIP/HAVCR2/MICA/KLF4/CEACAM1/USP5/CD226/PRF1/DLEC1/PRDX2/ADAM15/UFL1",13
"GO:0009205","purine ribonucleoside triphosphate metabolic process","39/1545","264/18860",0.147727272727273,1.803324507208,3.92640898767104,0.000231822290584544,0.00648987079163795,0.00559432896053196,"TSPO/NDUFV1/ATP5F1E/SLC25A25/P2RX7/ATP5IF1/ATP6V1B2/ABCC9/BAD/ATP5ME/NDUFB10/NDUFB7/NDUFS6/EP300/JMJD8/NDUFC1/GTPBP1/ABCC6/NDUFA2/BLOC1S6/FIS1/NDUFA13/INSR/NDUFS5/ATP5MG/GIMAP7/ITPA/NDUFA3/NUPR1/HIF1A/NME2/AK1/NDUFB2/NDUFA9/NDUFC2/NME3/ATP5PO/ATP5PB/ZBTB7A",39
"GO:0044092","negative regulation of molecular function","45/1545","319/18860",0.141065830721003,1.72200748698907,3.88492634955039,0.000234863186390802,0.00654245123673784,0.00563965379306314,"WARS1/DTX3L/IFI16/PARP9/PRDX5/PBX1/SLPI/PTPRF/HAVCR2/CMKLR1/TRIM21/RPS7/CARD16/COMMD6/ATP5IF1/AIM2/MT3/SERPINB9/JUN/CEACAM1/PTPRC/MTURN/ERRFI1/GADD45A/TCAF2/PPIA/RACK1/SERPINB8/NUPR1/CAMK1/GALR1/PAM16/ID1/NLRC5/ARRB1/HNRNPU/PLIN5/ECM1/LYN/CORO1C/DNAJB2/ADAM15/RD3/BRMS1/UFL1",45
"GO:0002720","positive regulation of cytokine production involved in immune response","18/1545","88/18860",0.204545454545455,2.49691085613416,4.20430607745472,0.000237862825165694,0.00659337003550424,0.00568354627100606,"RSAD2/P2RX7/CLEC7A/LILRB1/FCER1G/NR4A3/MIF/TLR3/TRIM6/FFAR2/NOD2/NLRP3/CD81/NOD1/CD55/CD226/TLR7/SLC7A5",18
"GO:0009259","ribonucleotide metabolic process","52/1545","385/18860",0.135064935064935,1.6487538351616,3.84176153250452,0.00024173162656216,0.0066677640326729,0.0057476745882272,"TSPO/NDUFV1/ATP5F1E/SLC25A25/P2RX7/ATP5IF1/ATP6V1B2/ABCC9/BAD/HINT1/ATP5ME/NDUFB10/NDUFB7/NDUFS6/EP300/JMJD8/SULT1B1/NDUFC1/GTPBP1/GUK1/ABCC6/APRT/NDUFA2/ENTPD1/BLOC1S6/FIS1/NDUFA13/ADCY7/UPB1/INSR/NDUFS5/ATP5MG/GIMAP7/ITPA/NDUFA3/NUPR1/HIF1A/DPYD/EPHA2/NME2/DHODH/AK1/PDE4B/NDUFB2/NDUFA9/PDE4C/NDUFC2/PDE4D/NME3/ATP5PO/ATP5PB/ZBTB7A",52
"GO:0046629","gamma-delta T cell activation","9/1545","28/18860",0.321428571428571,3.92371705963939,4.62464561949917,0.000267149495563898,0.00722429115915313,0.00622740614544118,"MICA/MICB/LILRB1/PTPRC/JAG2/NOD2/STAT5A/NCKAP1L/TRGC1",9
"GO:0052372","modulation by symbiont of entry into host","9/1545","28/18860",0.321428571428571,3.92371705963939,4.62464561949917,0.000267149495563898,0.00722429115915313,0.00622740614544118,"TRIM38/TRIM5/BSG/TRIM21/P4HB/LGALS9/TMPRSS2/TRIM25/CD4",9
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","16/1545","74/18860",0.216216216216216,2.63937724131899,4.22075289235666,0.000267320721400426,0.00722429115915313,0.00622740614544118,"GBP1/ELF1/EZR/LILRB4/LGALS3/NFAM1/CEACAM1/PRKCH/PTPRC/CD81/CD226/PHPT1/LYN/UBASH3A/STAP1/BTN2A2",16
"GO:0070663","regulation of leukocyte proliferation","41/1545","284/18860",0.144366197183099,1.76229545558138,3.86650631433238,0.000267343258287949,0.00722429115915313,0.00622740614544118,"CD274/RPL13A/IGFBP2/TNFSF13B/IDO1/HAVCR2/LILRB4/LGALS3/FCGR3A/PDCD1LG2/LILRB1/ICOSLG/CD86/MIF/IRF1/SCGB1A1/SDC4/MNDA/CSF2RA/PTPRC/TNFRSF1B/CD81/STAT5A/CCL8/LGALS9/IL2RA/SPN/CD55/GSTP1/PRKCQ/NCKAP1L/JAK2/RASAL3/CCL5/LYN/INPP5D/CD37/CD80/IL15/BTN2A2/CD4",41
"GO:0045730","respiratory burst","11/1545","40/18860",0.275,3.35695792880259,4.45742804120636,0.000268327146305848,0.00722429115915313,0.00622740614544118,"RPS19/NCF2/CLEC7A/CYBB/IGHA1/SLC11A1/IGHA2/INSR/SLAMF8/CD55/PRDX2",11
"GO:0006949","syncytium formation","15/1545","67/18860",0.223880597014925,2.73293725547022,4.2445778865398,0.00027549435780641,0.00738193691131747,0.0063632982494834,"CXCL10/CXCL9/CD9/CFLAR/TNFSF14/SCGB3A1/GDF15/DOCK5/CD81/CCL8/DOCK2/CD109/CD53/PLEKHO1/CAMK1",15
"GO:0001934","positive regulation of protein phosphorylation","35/1545","231/18860",0.151515151515152,1.84956359713641,3.88078370337887,0.000291581075966722,0.0077759559927239,0.00670294636096111,"PARP14/PARP9/FLT1/LCP2/CIB1/AKT1/MT3/FGFR3/JTB/PIK3R5/PTPRC/TNFSF15/TLR3/TRIM6/TLR6/PPIA/RACK1/MYDGF/EFNA1/CCNY/STK4/ARHGEF2/NPTN/JAK2/CAMK1/ARRB1/CARD14/SEMA4D/KIF14/ODAM/CD80/ZNF268/IL15/CD4/TRAF4",35
"GO:0032944","regulation of mononuclear cell proliferation","38/1545","258/18860",0.147286821705426,1.79794786884423,3.85493337314218,0.000294275910451963,0.00781080447223205,0.00673298607429317,"CD274/RPL13A/IGFBP2/TNFSF13B/IDO1/HAVCR2/LILRB4/LGALS3/FCGR3A/PDCD1LG2/LILRB1/ICOSLG/CD86/MIF/IRF1/SCGB1A1/SDC4/MNDA/PTPRC/TNFRSF1B/CD81/STAT5A/LGALS9/IL2RA/SPN/CD55/PRKCQ/NCKAP1L/JAK2/RASAL3/CCL5/LYN/INPP5D/CD37/CD80/IL15/BTN2A2/CD4",38
"GO:0070664","negative regulation of leukocyte proliferation","20/1545","105/18860",0.19047619047619,2.32516566497149,4.06741620224156,0.000301378826706019,0.00796177773650125,0.0068631264317338,"CD274/IDO1/HAVCR2/LILRB4/PDCD1LG2/LILRB1/CD86/SCGB1A1/SDC4/MNDA/CCL8/LGALS9/IL2RA/SPN/GSTP1/LYN/INPP5D/CD37/CD80/BTN2A2",20
"GO:0046633","alpha-beta T cell proliferation","12/1545","47/18860",0.25531914893617,3.11671142325966,4.34004146673252,0.000305975672985056,0.00802554609163096,0.0069180953467278,"CD274/IRF1/PTPRC/CD81/LGALS9/IL2RA/CD55/DOCK2/PRKCQ/JAK2/RASAL3/IL15",12
"GO:0051091","positive regulation of DNA-binding transcription factor activity","21/1545","113/18860",0.185840707964602,2.26857977489475,4.0402053496293,0.00030664517677282,0.00802554609163096,0.0069180953467278,"EIF2AK2/TRIM5/CARD16/CLU/CIB1/AIM2/RIPK4/EP300/PRKCH/TRAF1/TLR2/NOD2/NLRP3/PPIA/LGALS9/NOD1/ARHGEF2/PRKCQ/ESR2/CARD14/ZBTB7A",21
"GO:2001235","positive regulation of apoptotic signaling pathway","26/1545","154/18860",0.168831168831169,2.060942293952,3.94888041702173,0.000314716946371748,0.008198667857564,0.00706732791852346,"RPL26/PML/RPS7/CLU/TNFSF10/BAD/CTSH/TNFSF14/SEPTIN4/FASLG/PTPRC/TNFSF15/FIS1/PPP2R1B/MCL1/TLR6/RACK1/INHBA/STK4/NUPR1/JAK2/VNN1/BCL2L14/FAS/TRAF7/IL20RA",26
"GO:0006925","inflammatory cell apoptotic process","8/1545","23/18860",0.347826086956522,4.24595469255663,4.65278330915445,0.000318970145136207,0.00827117514599741,0.00712982987527356,"IRF7/PLEKHO2/CCR5/FASLG/NOD2/CTSL/SELENOS/CCL5",8
"GO:0071677","positive regulation of mononuclear cell migration","19/1545","98/18860",0.193877551020408,2.36668648041741,4.05186245684276,0.000334032288964863,0.00858352593878874,0.00739907916267217,"CXCL10/PLA2G7/C3AR1/CCL2/CMKLR1/CCR1/DOCK8/LGMN/LGALS3/TNFSF14/CCL4/P4HB/LGALS9/SPN/CX3CR1/CCL5/CCL3/SERPINE1/OXSR1",19
"GO:0009141","nucleoside triphosphate metabolic process","41/1545","287/18860",0.142857142857143,1.74387424872862,3.79325263216021,0.000334066497351117,0.00858352593878874,0.00739907916267217,"CMPK2/TSPO/NDUFV1/ATP5F1E/SLC25A25/P2RX7/ATP5IF1/ATP6V1B2/ABCC9/BAD/ATP5ME/NDUFB10/NDUFB7/NDUFS6/EP300/JMJD8/NDUFC1/GTPBP1/GUK1/ABCC6/NDUFA2/BLOC1S6/FIS1/NDUFA13/INSR/NDUFS5/ATP5MG/GIMAP7/ITPA/NDUFA3/NUPR1/HIF1A/NME2/AK1/NDUFB2/NDUFA9/NDUFC2/NME3/ATP5PO/ATP5PB/ZBTB7A",41
"GO:0009060","aerobic respiration","42/1545","297/18860",0.141414141414141,1.72625935732732,3.76841052007985,0.000353722498568166,0.00904725681565031,0.00779881948996224,"NDUFV1/ATP5F1E/UQCRQ/P2RX7/ATP5IF1/COX4I1/ATP5ME/NDUFB10/UQCR11/NDUFB7/NDUFS6/CHCHD2/EP300/COX6A1/JMJD8/NDUFC1/NOP53/NDUFA2/UQCRC1/UQCRFS1/NDUFA13/INSR/NDUFS5/ATP5MG/NDUFA3/NUPR1/BLOC1S1/HIF1A/ACO2/ACO1/COX5A/NDUFB2/NDUFA9/NDUFC2/UQCRHL/COX5B/ATP5PO/ATP5PB/ZBTB7A/COX8A/UQCRH/COX7A2",42
"GO:0060333","type II interferon-mediated signaling pathway","9/1545","29/18860",0.310344827586207,3.78841647137596,4.48882082928721,0.000359415416270193,0.00915126944503338,0.00788847934352489,"PARP14/PARP9/STAT1/SP100/IRF1/MED1/JAK2/NLRC5/TXK",9
"GO:0032481","positive regulation of type I interferon production","18/1545","91/18860",0.197802197802198,2.41459511362424,4.0405883449266,0.000367294158263778,0.00926800102488916,0.00798910305064664,"XAF1/OAS3/SIGLEC1/OAS2/STAT1/OAS1/IRF7/TLR8/ZC3HAV1/IRF1/TLR3/TLR2/CLEC12A/TRAF3IP3/IFIH1/TLR7/TANK/ISG15",18
"GO:0150076","neuroinflammatory response","18/1545","91/18860",0.197802197802198,2.41459511362424,4.0405883449266,0.000367294158263778,0.00926800102488916,0.00798910305064664,"CCR1/ZEB2/CLU/TLR1/JUN/PTPRC/TLR3/TNFRSF1B/TLR6/NUPR1/LRP1/CX3CR1/JAK2/CCL5/CCL3/LYN/MAPT/STAP1",18
"GO:0019693","ribose phosphate metabolic process","52/1545","392/18860",0.13265306122449,1.61931180239086,3.70130421098914,0.000374892438471134,0.00941749888962978,0.00811797159997643,"TSPO/NDUFV1/ATP5F1E/SLC25A25/P2RX7/ATP5IF1/ATP6V1B2/ABCC9/BAD/HINT1/ATP5ME/NDUFB10/NDUFB7/NDUFS6/EP300/JMJD8/SULT1B1/NDUFC1/GTPBP1/GUK1/ABCC6/APRT/NDUFA2/ENTPD1/BLOC1S6/FIS1/NDUFA13/ADCY7/UPB1/INSR/NDUFS5/ATP5MG/GIMAP7/ITPA/NDUFA3/NUPR1/HIF1A/DPYD/EPHA2/NME2/DHODH/AK1/PDE4B/NDUFB2/NDUFA9/PDE4C/NDUFC2/PDE4D/NME3/ATP5PO/ATP5PB/ZBTB7A",52
"GO:1905521","regulation of macrophage migration","12/1545","48/18860",0.25,3.05177993527508,4.25153967569795,0.000377906136062645,0.00945101256722002,0.00814686070164524,"CD9/C3AR1/CCL2/CMKLR1/MIF/CD81/SLAMF8/CX3CR1/CCL5/CCL3/DDT/STAP1",12
"GO:0034340","response to type I interferon","19/1545","99/18860",0.191919191919192,2.34278055637279,4.00135398724979,0.000382157488185168,0.00951504507087583,0.0082020573151246,"IFIT1/OAS3/OAS2/MX1/USP18/OASL/IFITM3/STAT1/IFITM1/OAS1/SP100/IRF7/STAT2/TRIM6/NLRC5/IFIH1/UBR4/TANK/ISG15",19
"GO:0033209","tumor necrosis factor-mediated signaling pathway","23/1545","131/18860",0.175572519083969,2.14323476370464,3.92216716216468,0.000384127886216136,0.00952197187549867,0.00820802828510992,"TNFSF13B/STAT1/CASP4/CASP1/CARD16/AIM2/KRT8/NSMAF/NAIP/KRT18/TRAF1/TNFRSF1B/TNFRSF19/PPP2CB/BIRC3/GSTP1/JAK2/CARD8/CARD14/FAS/CASP8/TRADD/TANK",23
"GO:0009150","purine ribonucleotide metabolic process","49/1545","364/18860",0.134615384615385,1.64326611899427,3.70181563380384,0.000389073423986969,0.00960226384550296,0.00827724070975047,"TSPO/NDUFV1/ATP5F1E/SLC25A25/P2RX7/ATP5IF1/ATP6V1B2/ABCC9/BAD/HINT1/ATP5ME/NDUFB10/NDUFB7/NDUFS6/EP300/JMJD8/SULT1B1/NDUFC1/GTPBP1/GUK1/ABCC6/APRT/NDUFA2/ENTPD1/BLOC1S6/FIS1/NDUFA13/ADCY7/INSR/NDUFS5/ATP5MG/GIMAP7/ITPA/NDUFA3/NUPR1/HIF1A/EPHA2/NME2/AK1/PDE4B/NDUFB2/NDUFA9/PDE4C/NDUFC2/PDE4D/NME3/ATP5PO/ATP5PB/ZBTB7A",49
"GO:0042116","macrophage activation","21/1545","115/18860",0.182608695652174,2.22912621359223,3.94925342050154,0.000392779089709133,0.00965138837464318,0.00831958651059381,"HAVCR2/TMEM106A/CLU/FCGR3A/TLR1/MIF/JUN/NMI/PTPRC/TLR3/SLC11A1/TLR6/CD93/PLA2G10/SUCNR1/CX3CR1/JAK2/IFI35/CCL3/MAPT/STAP1",21
"GO:0043903","regulation of biological process involved in symbiotic interaction","11/1545","42/18860",0.261904761904762,3.1971027893358,4.25795054329224,0.000426712003623108,0.0103944088501612,0.00896007706855905,"TRIM38/TRIM5/BSG/TRIM21/BPIFA1/P4HB/LGALS9/FBLN1/TMPRSS2/TRIM25/CD4",11
"GO:0045429","positive regulation of nitric oxide biosynthetic process","11/1545","42/18860",0.261904761904762,3.1971027893358,4.25795054329224,0.000426712003623108,0.0103944088501612,0.00896007706855905,"STAT1/CLU/KLF4/CLEC7A/AKT1/ASL/TLR6/INSR/SOD2/HBB/JAK2",11
"GO:0045637","regulation of myeloid cell differentiation","34/1545","227/18860",0.149779735682819,1.82837916827053,3.75070605618417,0.000438114332122595,0.0106261609778183,0.0091598495572637,"H4C8/STAT1/IRF7/CCR1/GLUL/LILRB4/CIB1/LILRB1/QKI/TNFAIP6/CEACAM1/EVI2B/MTURN/TLR3/P4HTM/STAT5A/C1QC/H4C15/INHBA/HCLS1/MED1/RCOR1/HIF1A/NCKAP1L/CD101/CASP8/CCL3/LYN/INPP5D/CORO1C/TOB2/ISG15/CD4/TFE3",34
"GO:1902600","proton transmembrane transport","30/1545","192/18860",0.15625,1.90736245954693,3.77480785068798,0.000452897141915588,0.0109375631654893,0.00942828113822918,"NDUFV1/ATP5F1E/ATP6V1B2/COX4I1/ATP5ME/NDUFB10/ATP1A1/NDUFB7/NDUFS6/NDUFC1/NDUFA2/UQCRC1/UQCRFS1/SLC11A1/NDUFS5/ATP5MG/NDUFA3/SLC36A1/COX5A/NDUFB2/SLC25A5/NDUFA9/NDUFC2/COX5B/ATP5PO/ATP5PB/COX8A/UQCRH/COX7A2/SLC9A8",30
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","15/1545","70/18860",0.214285714285714,2.61581137309293,4.0456528571449,0.000455467803449175,0.0109526381624295,0.00944127592574807,"CD274/HAVCR2/LILRB4/LILRB1/CEACAM1/PTPRC/USP5/KLRD1/STAT5A/LGALS9/SPN/NCKAP1L/CD80/CD69/UFL1",15
"GO:0015980","energy derivation by oxidation of organic compounds","56/1545","434/18860",0.129032258064516,1.57511222465811,3.62071427825718,0.000459093560061691,0.0109928487764559,0.00947593784888812,"OAS1/NDUFV1/ATP5F1E/UQCRQ/SLC25A25/PNPT1/P2RX7/ATP5IF1/ABCC9/ATG12/COX4I1/ATP5ME/NDUFB10/UQCR11/AKT1/NDUFB7/MT3/NR4A3/NDUFS6/CHCHD2/EP300/COX6A1/JMJD8/NDUFC1/NOP53/PYGM/NDUFA2/UQCRC1/UQCRFS1/NDUFA13/INSR/SOD2/NDUFS5/ATP5MG/NDUFA3/NUPR1/BLOC1S1/HIF1A/ACO2/CISD1/SELENOS/ACO1/COX5A/NDUFB2/NDUFA9/NDUFC2/UQCRHL/COX5B/ATG2A/ATP5PO/ATP5PB/ZBTB7A/MTLN/COX8A/UQCRH/COX7A2",56
"GO:0042267","natural killer cell mediated cytotoxicity","17/1545","85/18860",0.2,2.44142394822006,3.9785383390911,0.00046237985207085,0.0110246246932317,0.0095033289845784,"HAVCR2/SLAMF7/MICA/TUBB4B/FCGR3A/LILRB1/SERPINB9/CEACAM1/UNC13D/RNF19B/KLRD1/STAT5A/LGALS9/CD226/LYST/CD2/INPP5D",17
"GO:0002456","T cell mediated immunity","24/1545","141/18860",0.170212765957447,2.07780761550644,3.83726512209983,0.000465165284823222,0.0110442407497902,0.00952023820770778,"CD274/RSAD2/LILRB4/MICA/P2RX7/FCGR3A/CTSH/LILRB1/CYRIB/CEACAM1/PTPRC/UNC93B1/TNFRSF1B/USP5/NLRP3/KLRD1/CD81/SPN/CD55/PRF1/NCKAP1L/CD80/BTN3A3/UFL1",24
"GO:0006163","purine nucleotide metabolic process","58/1545","454/18860",0.127753303964758,1.55949987881898,3.60462871951373,0.000472625441365682,0.0111742157922886,0.00963227790275569,"PARP9/TSPO/NDUFV1/IDO1/ATP5F1E/SLC25A25/P2RX7/ATP5IF1/ATP6V1B2/ABCC9/BAD/HINT1/ATP5ME/NDUFB10/NDUFB7/NDUFS6/EP300/JMJD8/SULT1B1/NDUFC1/GTPBP1/GUK1/ABCC6/APRT/ME2/NDUFA2/ENTPD1/BLOC1S6/FIS1/NDUFA13/ADCY7/INSR/NDUFS5/KYNU/ATP5MG/GIMAP7/ITPA/NDUFA3/NUPR1/HIF1A/EPHA2/NME2/AK1/ACO1/PDE4B/NDUFB2/NDUFA9/PDE4C/NDUFC2/PDE4D/NME3/ATP5PO/ATP5PB/ZBTB7A/IDO2/PARP16/DCXR/RD3",58
"GO:0050860","negative regulation of T cell receptor signaling pathway","9/1545","30/18860",0.3,3.6621359223301,4.35891115642842,0.000476437332663999,0.0111832918025317,0.00964010150796741,"GBP1/ELF1/EZR/LILRB4/LGALS3/CEACAM1/PHPT1/UBASH3A/BTN2A2",9
"GO:0061900","glial cell activation","13/1545","56/18860",0.232142857142857,2.833795654184,4.10517953890898,0.000476984189196304,0.0111832918025317,0.00964010150796741,"ZEB2/CLU/TLR1/JUN/PTPRC/TLR3/TLR6/LRP1/CX3CR1/JAK2/CCL3/MAPT/STAP1",13
"GO:0035023","regulation of Rho protein signal transduction","18/1545","93/18860",0.193548387096774,2.36266833698716,3.93501630498711,0.000484183414174709,0.0112582647585169,0.00970472889307115,"SYNPO2L/DOCK8/ARHGEF3/AKAP13/ABCA1/EPS8L2/CDC42SE2/OPHN1/ARHGEF2/PLXNB1/DOCK10/KANK2/ITGA3/ARRB1/SEMA4D/ARHGAP30/DOCK11/ADGRG1",18
"GO:0071357","cellular response to type I interferon","18/1545","93/18860",0.193548387096774,2.36266833698716,3.93501630498711,0.000484183414174709,0.0112582647585169,0.00970472889307115,"IFIT1/OAS3/OAS2/USP18/OASL/IFITM3/STAT1/IFITM1/OAS1/SP100/IRF7/STAT2/TRIM6/NLRC5/IFIH1/UBR4/TANK/ISG15",18
"GO:0007584","response to nutrient","27/1545","167/18860",0.161676646706587,1.97360618568688,3.774977619953,0.000495938179408852,0.0114841322449943,0.00989942876636774,"CXCL10/IGFBP2/STAT1/TSPO/EEF2/NCOA1/AQP3/COX4I1/CYBB/ABCA1/F5/POR/CYP26A1/NOD2/DGAT2/GPX1/SOD2/KYNU/GSTP1/MED1/SREBF1/SPP1/TRIM25/KANK2/GPRIN3/C2/CD4",27
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","6/1545","14/18860",0.428571428571429,5.23162274618585,4.73122597551262,0.000505151906035046,0.011649548259259,0.0100420189085828,"UQCRQ/UQCR11/UQCRC1/UQCRFS1/UQCRHL/UQCRH",6
"GO:0098543","detection of other organism","7/1545","19/18860",0.368421052631579,4.49735990461591,4.55593455241132,0.000509757452610853,0.0117077762687399,0.0100922119941173,"TLR1/CLEC7A/NAIP/TLR2/NOD2/TLR6/NOD1",7
"GO:0070232","regulation of T cell apoptotic process","11/1545","43/18860",0.255813953488372,3.12275156167683,4.16265605860726,0.00053143682213855,0.012156077228348,0.0104786515892787,"CD274/IDO1/P2RX7/DOCK8/LGALS3/PERP/LGALS9/EFNA1/HIF1A/PRKCQ/CCL5",11
"GO:0001776","leukocyte homeostasis","21/1545","118/18860",0.177966101694915,2.17245351324667,3.81628669658514,0.000561397182250573,0.0127894005851173,0.0110245822109978,"TNFSF13B/P2RX7/AIM2/TNFSF14/AKT1/FCER1G/MIF/SIVA1/STAT5A/LGALS9/IL2RA/FAM3D/GAPT/HIF1A/NCKAP1L/DOCK10/PRDX2/PDE4B/FAS/LYN/DOCK11",21
"GO:0031295","T cell costimulation","12/1545","50/18860",0.24,2.92970873786408,4.08126403353391,0.000565131991997965,0.01282257144747,0.0110531758027446,"CD274/TNFSF13B/LILRB4/PDCD1LG2/TNFSF14/AKT1/CD86/CD81/SPN/FYN/LYN/CD80",12
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","8/1545","25/18860",0.32,3.9062783171521,4.34346891802219,0.000606825607502027,0.0137132839092928,0.0118209782260382,"HAVCR2/MICA/LILRB1/SERPINB9/CEACAM1/KLRD1/LGALS9/INPP5D",8
"GO:0060760","positive regulation of response to cytokine stimulus","15/1545","72/18860",0.208333333333333,2.54314994606257,3.91873977193338,0.000624720514437628,0.0140612093389621,0.012120893181173,"PARP14/PARP9/CASP4/CASP1/IRF7/AGPAT2/CD300LF/TLR2/TRIM6/MED1/HIF1A/NLRC5/IFIH1/CXCR4/TXK",15
"GO:0050672","negative regulation of lymphocyte proliferation","18/1545","95/18860",0.189473684210526,2.31292795094532,3.83213443892883,0.000631872849861722,0.0141655319767805,0.0122108202648891,"CD274/IDO1/HAVCR2/LILRB4/PDCD1LG2/LILRB1/CD86/SCGB1A1/SDC4/MNDA/LGALS9/IL2RA/SPN/LYN/INPP5D/CD37/CD80/BTN2A2",18
"GO:0001915","negative regulation of T cell mediated cytotoxicity","5/1545","10/18860",0.5,6.10355987055016,4.8220294763449,0.000650639453077859,0.0144139693010595,0.0124249755482088,"LILRB1/CEACAM1/PTPRC/KLRD1/NCKAP1L",5
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","5/1545","10/18860",0.5,6.10355987055016,4.8220294763449,0.000650639453077859,0.0144139693010595,0.0124249755482088,"LGMN/FCER1G/IFI30/MPEG1/CLEC4A",5
"GO:2000109","regulation of macrophage apoptotic process","5/1545","10/18860",0.5,6.10355987055016,4.8220294763449,0.000650639453077859,0.0144139693010595,0.0124249755482088,"IRF7/CCR5/NOD2/SELENOS/CCL5",5
"GO:0050691","regulation of defense response to virus by host","11/1545","44/18860",0.25,3.05177993527508,4.07010664434617,0.00065677196983913,0.0144927681344501,0.0124929008752062,"DTX3L/PARP9/TRIM22/STAT1/PML/MICB/AIM2/APOBEC3F/LILRB1/TRIM6/IL15",11
