"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PRAM1",3.81241919593437,3.85641811891496,0.833738750068602,4.99641994336636,5.8404404684422e-07,3.48590132413397e-05
"TRAFD1",25.4645889662615,1.79949650238708,0.397719996819847,4.97607474445132,6.48866004093618e-07,3.85595675823981e-05
"ARHGEF3",26.0741180030258,1.94731227995321,0.433883753298518,4.97472035953354,6.53418966214794e-07,3.85939876910644e-05
"MICA",8.01190237549183,2.15116999484717,0.474913985871865,4.97422479414088,6.55092562505629e-07,3.85939876910644e-05
"PNPT1",21.6807887555525,1.88069407353129,0.41784605862997,4.96830013049849,6.75423679496505e-07,3.96209907783615e-05
"GRIA4",9.85580261990649,5.63195169331353,1.21727005753794,4.96345906364491,6.92486422989452e-07,4.04483095274352e-05
"RPL7",140.2599813017,-1.69473545886628,0.376477365074938,-4.9598765746812,7.05379826973716e-07,4.10260913833053e-05
"S100A2",11.8299099677491,-2.7342575527769,0.62519367785008,-4.95512931386463,7.22822006867811e-07,4.18624202960561e-05
"FYB1",84.9937594402224,2.05883628777888,0.462232870004647,4.95010782976536,7.41723748986164e-07,4.27758658276071e-05
"BSG",30.5400344897366,-1.93290010078369,0.43460962895111,-4.93506110969745,8.01256680075364e-07,4.60150264843281e-05
"CASP1",45.6131308547927,2.12579679733008,0.47973593967682,4.93173382333328,8.1502928895276e-07,4.66101268678089e-05
"RPS19",71.4156153643392,-2.25791558863579,0.516515675244681,-4.92754852274704,8.32677487107951e-07,4.74209828907978e-05
"BTN3A1",32.3598659390843,2.2276963372472,0.505029718231336,4.92262512318641,8.53909325089841e-07,4.84283512669209e-05
"GBP1P1",6.76574353205234,2.75218971303738,0.620339739748877,4.91948805477654,8.67708633638696e-07,4.89887695206949e-05
"TRIM69",48.5159464034689,1.88957765851118,0.42447086064051,4.91875606956082,8.70959247404804e-07,4.89887695206949e-05
"LMO2",11.9636266382622,1.85601781288104,0.418915963827201,4.91082406773689,9.06944335657132e-07,5.08037507367282e-05
"CCN1",31.4496907166649,-2.99560007163786,0.699457871552498,-4.90007646869876,9.57993614745613e-07,5.3367682257105e-05
"RPL41",878.198643935878,-1.36855862934836,0.305716975810668,-4.89955807363402,9.60524570913654e-07,5.3367682257105e-05
"TBXAS1",5.01128782753782,3.33041680763184,0.748924368370099,4.896691025837,9.74639003841321e-07,5.39326554838185e-05
"SLC25A25",19.8691948831826,-2.76712525984577,0.646238365960267,-4.89057096510323,1.00543900963694e-06,5.54126628375711e-05
"PTPRF",49.5618351210648,-2.10366251915167,0.483190720738804,-4.87674577440086,1.07850287891774e-06,5.92007122451715e-05
"NT5C3A",24.7882073722042,2.24043446891254,0.51589777351001,4.87430204486613,1.09193815168681e-06,5.96984426290211e-05
"ZMYND10",48.980819211846,-2.00519095274822,0.463259648430936,-4.86928766973317,1.12001258375787e-06,6.09893704972211e-05
"EZR",322.852547049664,-1.07659406181151,0.236948022797469,-4.86522214139172,1.14328324473741e-06,6.20095055121859e-05
"NDUFB10",12.1982768652529,-2.4675156065321,0.572859534402758,-4.83676408694348,1.3196990113967e-06,7.12950438251781e-05
"FAM174A",11.527955933215,-2.44770149409917,0.566322423461584,-4.83389728825702,1.33885683943515e-06,7.20452570133844e-05
"IL10RA",17.0046719398838,2.62711998129873,0.614074528390049,4.83086314396567,1.35942425265024e-06,7.28651399420529e-05
"AGPAT2",6.2381920600332,-2.74248227486807,0.665932117275593,-4.82837112321685,1.37654375121146e-06,7.34945312170243e-05
"ALDH3A1",136.76763699133,-1.9312948437305,0.449470151565956,-4.82727400238244,1.38414622961821e-06,7.36128819705124e-05
"AC007342",4.78108857272773,3.51860885487754,0.830917595659328,4.82536660105607,1.39745975561844e-06,7.40328679836933e-05
"PIK3AP1",76.4081846395164,1.81133055591429,0.416734531718068,4.82380485596096,1.40845223767911e-06,7.43271242648577e-05
"AC011295",55.1750920549314,-2.09371436404364,0.487419445771332,-4.82102732878478,1.42820787534722e-06,7.50797893855609e-05
"TEF",7.98043817519372,-2.54374405183866,0.590587925123762,-4.81707262359899,1.45679677181073e-06,7.62892654295366e-05
"SP8",8.73752662440707,-2.74066053555693,0.71840215394587,-4.81048180934866,1.50566906773409e-06,7.85476519762957e-05
"SCGB3A1",3.29107696449876,-7.20575665977422,1.7207267174121,-4.80948612936028,1.51318795274503e-06,7.86397450118598e-05
"NAIPP1",3.95144299884878,3.31087001585162,0.761207718708365,4.80752939241289,1.52806958256563e-06,7.91123297519207e-05
"DOCK8",87.3156069876613,1.98645210354278,0.461444617246635,4.80299315297948,1.5631123256113e-06,8.06212047790764e-05
"C12orf75",20.5684468811695,-2.46154558165149,0.588284527522195,-4.79734709712318,1.60780855257068e-06,8.26147642726919e-05
"GJB3",3.60286045235879,-3.46675912523365,0.945279717678911,-4.79515911474883,1.62545759441169e-06,8.32088179790973e-05
"STOML3",28.486219080219,-2.14449389097779,0.503185364992349,-4.79336925905623,1.6400335397583e-06,8.36417105276733e-05
"AIM2",6.66387513234089,2.99990447440652,0.706223723385941,4.78879723395342,1.677839063627e-06,8.46225251721546e-05
"CD300E",12.0746052888086,2.93211285716095,0.71856076303247,4.78963599952931,1.67084124884156e-06,8.46225251721546e-05
"LRRK1",203.895941704094,1.52031964631276,0.34724924710587,4.78892090380229,1.67680551943869e-06,8.46225251721546e-05
"ABCC9",47.0849841395637,2.18409383311869,0.514450035255172,4.77773570730228,1.77280181320827e-06,8.90151566307584e-05
"NCOA1",61.9403905325514,1.34827725984581,0.305719916099979,4.77715145812205,1.77795857186107e-06,8.90151566307584e-05
"LAP3",56.766805390536,1.60922070542699,0.371876137625898,4.77608840233597,1.78737841872027e-06,8.91601760111997e-05
"HINT1",45.735579789974,-1.94432600831645,0.45681506539512,-4.76792359088922,1.86134346968811e-06,9.2512154704353e-05
"MACC1",86.0181126995521,1.23933328579116,0.280669684137788,4.7640521354214,1.89743445560471e-06,9.39642541275549e-05
"MS4A4A",2.25339135110104,5.5660757238976,1.40755985827271,4.76056134287666,1.93055243352428e-06,9.52591720628515e-05
"ZFYVE26",38.7688847887205,1.78907007941348,0.418404053848764,4.75495986864487,1.9848584118697e-06,9.75864919907738e-05
"KRT10",8.98701627547872,-2.9708610835435,0.745190833969825,-4.74885719048997,2.04569327755121e-06,9.98590561341786e-05
"SLC25A6",46.7792287855491,-1.72881345940272,0.407218601998448,-4.74915677522802,2.04266550367682e-06,9.98590561341786e-05
"HAGHL",2.68133142909935,-3.97938276428176,0.915304292761129,-4.74766713061594,2.05776332932124e-06,0.000100090780018373
"BACH1",60.9570118697641,1.69953220922274,0.396422907086477,4.74615228593706,2.07322645631872e-06,0.00010048531632966
"ASPRV1",2.64195280792815,4.58896610273761,1.05568533727393,4.74131515983464,2.12335327238493e-06,0.000101949536851238
"C1orf194",11.1812284498725,-2.34288899780162,0.563191572373665,-4.74108059281976,2.12581343302624e-06,0.000101949536851238
"PDCD1LG2",3.21282072518614,3.94916327387478,0.920075462256102,4.7416308301255,2.12004680878316e-06,0.000101949536851238
"EPHX1",35.609273644836,-1.83177265083131,0.433799580448885,-4.7394681723982,2.14279888714053e-06,0.000102404808354674
"PSTPIP2",8.16950476465951,2.34863613991554,0.551682272788376,4.73416794663502,2.19955543610941e-06,0.000104406113420407
"RPS27",128.132869914436,-1.94205225214576,0.461837868570626,-4.73413126464642,2.19995322395941e-06,0.000104406113420407
"SUPT6H",48.7410219355967,1.42684155160982,0.329238408075173,4.73330885945446,2.20888973209993e-06,0.000104467490859314
"RTP4",9.98874222152222,2.04017901226616,0.487390704713102,4.73063915025627,2.23814050855087e-06,0.00010548587748577
"EVI2A",11.6066658778619,3.10917455794656,0.74833271725838,4.72328271853974,2.32067881363241e-06,0.000108876317961344
"TTC29",21.4213043856365,-2.21014549629283,0.523735581392298,-4.72281636877421,2.32600854877908e-06,0.000108876317961344
"CLEC7A",56.3958257586004,2.46169093883533,0.596537085204422,4.71670612092318,2.39693521944785e-06,0.00011139209086242
"RRAD",29.5647865121603,-2.41819376086866,0.591708593440198,-4.71731780065407,2.38974247955917e-06,0.00011139209086242
"TNFSF14",23.9811505273215,2.56017877540738,0.619946893716368,4.716089721786,2.40420447793487e-06,0.00011139209086242
"TACSTD2",104.880083487952,-1.67192338067988,0.395076996092127,-4.70946294421914,2.48370362397531e-06,0.000114369594502522
"UBL5",9.53614345345066,-2.22044056991482,0.531122427711395,-4.70933983822678,2.48520409476508e-06,0.000114369594502522
"LGMN",30.7391917200754,1.75896664392501,0.419073224198071,4.69717656927126,2.63782409905893e-06,0.00012058120329745
"SIGLEC14",5.62057836076376,3.49546771999206,0.876707389978112,4.69717690998076,2.63781970057702e-06,0.00012058120329745
"SNRPD2",15.0644118426865,-1.94885425722666,0.470055582724721,-4.69503814022995,2.66556984529638e-06,0.000121443362151703
"RPS24",87.3665803212506,-1.23320590748548,0.284916404037687,-4.69179033187977,2.70824599745931e-06,0.000122977761771674
"KLF4",51.1373610562487,-1.78498298823158,0.426107640168767,-4.68413558444369,2.81143869661537e-06,0.00012724087452099
"RPL31",101.704553728224,-1.52091590793804,0.358646253349653,-4.68010828754286,2.8672343427124e-06,0.000129337818469284
"SEC61B",6.33268218627848,-2.78620973919817,0.713747310975427,-4.67647468617016,2.91848607138391e-06,0.000131216669814721
"FAM183A",17.7336629912512,-2.2266563791566,0.542646879175509,-4.67505123990212,2.93880234465867e-06,0.000131696886710802
"PLCXD3",2.52021820073242,3.95892165466039,0.919389834473476,4.67126923351692,2.99344271451341e-06,0.000133707107914932
"MICB",3.76681467820352,2.6580376351314,0.670270477601805,4.66939336240222,3.02090457598374e-06,0.000134494214151615
"RPL36A",57.3991957910168,-1.42663095514664,0.335732522715758,-4.66750953158291,3.04872610642165e-06,0.000135292170203153
"FCGR3A",55.3200957352599,2.0926722906171,0.508406095240597,4.66623648194576,3.06766625796501e-06,0.000135692111371734
"RPL38",43.0107777297065,-1.3312924840178,0.311813769200746,-4.66269377986148,3.1209697751869e-06,0.000137604564152434
"RPH3A",3.02817248846835,3.72317056112506,0.906541852385464,4.65682832510925,3.21117996410883e-06,0.000141126713020706
"RAB8A",23.6176464284443,1.57124433412626,0.371912835797389,4.65496549408141,3.24034969525959e-06,0.000141952242419257
"RPL37A",110.667464603018,-1.160365394703,0.270025132597643,-4.64068725361792,3.47252342706229e-06,0.000151637221089736
"TUBB4B",150.22561101157,-1.7384917589041,0.420334780915095,-4.63959873614289,3.49086322351559e-06,0.000151952606812137
"PLEK",149.67372314642,2.28735472049245,0.563471643834955,4.63207889450933,3.62012140388881e-06,0.000157078791582071
"KRT5",62.1289482287093,-2.32152188320125,0.577794872950348,-4.61331927986045,3.96288837926843e-06,0.00017140746318937
"TAGLN2",77.465768077795,-1.54772132854292,0.373083727562261,-4.61084956370629,4.01026676971728e-06,0.00017290954639904
"ZNF267",40.0168012768394,1.89868877480821,0.465468166942281,4.607317093652,4.07897730390766e-06,0.000175319062232106
"IFT43",7.85870122064123,-2.3904871282968,0.600679291960102,-4.59972515048673,4.2304873468187e-06,0.000181261131837988
"CIRBP",29.5188663944744,-1.67362517836907,0.408618041373472,-4.58319881762822,4.57916267002499e-06,0.000195526995218878
"LINC00672",5.15154231044022,2.91231059989953,0.789046983951061,4.58261128149066,4.59205190702808e-06,0.000195526995218878
"IRF1",120.374168070833,1.4832426814158,0.357627828508383,4.57636823889578,4.73117457756721e-06,0.000200825137037853
"PFDN5",45.3742549895485,-1.29684457452988,0.309869468121475,-4.56933205495565,4.89281059701903e-06,0.000207043143158069
"CCL4",9.77595892125286,0.460202730241218,0.500463950711881,4.56622657588562,4.96582021924093e-06,0.000209484045545016
"PTPRE",43.2007526907678,2.31795821139303,0.585206259268961,4.56514854728633,4.99140768757345e-06,0.000209915570073089
"FNIP2",20.470927696647,1.545643583622,0.37742106188911,4.55894556466334,5.1411093718518e-06,0.000215548107038253
"AC099489",26.5738310910616,2.92431598266161,0.747550194133814,4.55795282218822,5.16546362506421e-06,0.000215906901612776
"AKAP13",136.939979713629,1.15164492971913,0.27291827709117,4.5531860427721,5.28395052219317e-06,0.000220186084565049
"TMEM9",4.04238880128896,-3.00810085017892,0.823067901598691,-4.55173875827094,5.32043741210476e-06,0.000221032639965495
"MEIOC",3.44912128380105,2.69792403835939,0.729463292167777,4.54519591790684,5.48841795191505e-06,0.000227320292626591
"OLR1",6.42961381961881,2.87129434135574,0.722182681695153,4.54134570468282,5.589628707777e-06,0.000230374298570649
"PIK3R5",14.7050253523683,2.65453941574629,0.675368366992578,4.54111069787494,5.59586385173072e-06,0.000230374298570649
"ATG12",13.4608407767778,1.57826867641907,0.385129450913402,4.54029691803216,5.61750634791678e-06,0.000230570801091071
"AL732372",36.242289583157,2.30205907294764,0.580789627597441,4.53571429516227,5.74088528643273e-06,0.000234228119686455
"RPS29",39.4230039667586,-1.97777576734593,0.500789173070567,-4.5358363908403,5.73756470485717e-06,0.000234228119686455
"AKAP14",13.7423826249832,-1.98500500841993,0.499413362112883,-4.53342538866433,5.80347718424396e-06,0.000236077161173353
"LRRC43",5.7308447988451,-2.45039721542707,0.604818971632038,-4.52188850741636,6.12903419451655e-06,0.000248580532257128
"C15orf39",30.501077020463,0.93784277164125,0.414684367099496,4.52117852178062,6.14962977290431e-06,0.000248677928213184
"UQCR11",27.6940809603439,-2.80053710461559,0.733639809961133,-4.51898916061341,6.21355754705553e-06,0.00025052184233969
"GRHPR",13.885295857784,-1.78532857843825,0.453875044587488,-4.51640393867444,6.28986303898326e-06,0.000252852494167127
"COX4I1",38.3788569986985,-1.66480346043099,0.41499529497724,-4.51539437819555,6.3199040202304e-06,0.000253214590833255
"IFI30",34.6972103344446,1.68402685600623,0.418786042269979,4.51485793156652,6.33592259767143e-06,0.000253214590833255
"LILRB1",3.58221515217142,3.0205213702055,0.763175457657302,4.5008826613114,6.76718575676958e-06,0.000269661501234772
"ZNF766",18.2773707951788,1.77249478329802,0.449330918980332,4.49445819363981,6.97473038899064e-06,0.000277123880688151
"ZCCHC2",43.3430731223394,1.59292111338849,0.395333859443372,4.49293744773879,7.02474233723772e-06,0.000278301965986566
"PRRC2C",158.525359187832,1.0329360373965,0.246307398157902,4.49116605500234,7.08342963659967e-06,0.000279815942985677
"EFNA1",10.2799729842823,-3.44548000002342,0.931007612850203,-4.48569311248119,7.26772863794038e-06,0.000286268919375704
"RPL23A",162.106923612261,-1.38415390228322,0.342171028131296,-4.48294847103922,7.36187109782751e-06,0.000289143833807777
"PLEKHO2",14.059209118506,1.99709500363696,0.506803696663822,4.48107412592917,7.42683090214022e-06,0.000290859383296425
"MB",4.49407325554528,-3.4420930157781,0.90467030198792,-4.47474233507604,7.65035139074085e-06,0.000297905990907823
"RPL9",53.5433246063286,-1.93159765148297,0.497022801539065,-4.4751259894743,7.63662681181632e-06,0.000297905990907823
"C20orf85",56.4839824486554,-1.92878489417932,0.498977855735917,-4.47373426119008,7.68652599391732e-06,0.000298464310468358
"APOBEC3F",12.0337259461544,1.8870210114883,0.475456569556982,4.47113971887409,7.78038449588567e-06,0.000301252961160808
"DENND5A",52.6091541969765,1.90986387020243,0.488284802022192,4.46761466550874,7.9096616216632e-06,0.00030539337583303
"FAM187A",4.90728613052352,-3.75716058593588,0.91497826692046,-4.46365488570726,8.05733058347682e-06,0.000309468407217539
"FAM229B",23.9075978729505,-1.93624127693329,0.494516613696289,-4.46357097278908,8.06048821842581e-06,0.000309468407217539
"KMT2C",143.286166491181,1.12801114987375,0.273506307507799,4.46071929053049,8.16850267888321e-06,0.000312736959705814
"USP32",40.0858901361605,1.64768549692906,0.415366893414729,4.45809599005877,8.26908732436323e-06,0.000315703590920102
"PLEKHA3",90.724059530633,1.93137969328326,0.496748978228826,4.45430639533403,8.41648364755162e-06,0.000320435928954695
"CDC27",29.6560495930684,1.38086812855011,0.341513430119243,4.45367078537787,8.44145032816991e-06,0.000320493730792851
"MRPS31",18.7517532019235,-1.92856715992561,0.497889152944954,-4.45021278467494,8.57852507083776e-06,0.000324795791324683
"ACE2",6.03908381714162,2.88666713968434,0.750989388371626,4.44515311341829,8.78292917638265e-06,0.00033161623199668
"ZC3HAV1",75.6128970328355,1.34090030753628,0.332544623576577,4.44351156883389,8.85023952208127e-06,0.000333237117872746
"ITGB4",25.881850672671,-1.87080364579811,0.480454421834501,-4.44182504494605,8.91990745388684e-06,0.000334937623845399
"NFAM1",11.0331354782183,2.85794777578942,0.768838909649498,4.43736774356557,9.1065639732419e-06,0.000341009633934987
"TMEM140",14.3146369343595,2.25311525252983,0.591783322827176,4.43450754348484,9.22829887741106e-06,0.000344624013815449
"ACSL4",26.3470849409023,1.78081867787316,0.455050189220254,4.42658385334799,9.57371760061641e-06,0.000355122403390469
"BTBD19",13.14442869066,2.10288047120479,0.551135098821389,4.42709479325629,9.5510765893753e-06,0.000355122403390469
"NSMAF",35.0659071458826,1.90774829903521,0.491938422982077,4.4262763274982,9.58736953841695e-06,0.000355122403390469
"RAB17",18.837720501976,3.10656917686962,0.836321605745999,4.42409403200705,9.68478337456984e-06,0.00035776113287465
"MRPL14",6.10048121856979,-2.67287499380138,0.767387525069381,-4.4230386288995,9.73223322218329e-06,0.000358544915581674
"RPS2",158.756524262783,-1.51203679956741,0.384848243587549,-4.42227592847522,9.76666159443814e-06,0.000358846050195646
"CRX",3.53646251657418,3.66363549660459,0.989741505366557,4.42149941938192,9.80183279019288e-06,0.000359172789748945
"ATP5ME",6.4034187084496,-2.78408617330602,0.807965788677217,-4.41906222296064,9.91301060954245e-06,0.000362275478639642
"OR52A1",4.68753102943436,2.55143508523837,0.666289232754721,4.41427884900485,1.01347258113096e-05,0.000369390486370611
"C6orf223",6.88504497978487,3.02773117616367,0.822900223248173,4.41182003769415,1.02505298210179e-05,0.000371731483784883
"SLC41A2",7.22792001508091,2.2126027126214,0.574523141294584,4.41176051811335,1.02533486528315e-05,0.000371731483784883
