"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","shrunkenLog2FoldChange"
"JTB",18.2468351536639,-2.4129149809625,0.272093736431299,-8.86795489161045,7.4501495915979e-19,6.16443438177517e-17,-2.35806836608306
"CIB1",26.4776512464607,-3.53388473615332,0.398592255802006,-8.86591418853034,7.58788977889114e-19,6.24685418329515e-17,-3.44763054468122
"EEF1A1",2900.76939122302,-1.64409513195111,0.185500356605477,-8.86302949512806,7.78689686183557e-19,6.3469020541021e-17,-1.59925212241999
"TUFM",22.5582655456507,-2.44706977257328,0.276090433403206,-8.86329070663435,7.76866633811303e-19,6.3469020541021e-17,-2.39016201776054
"SELENOH",10.8976720424936,-3.1835484560253,0.359871441923116,-8.84634923797436,9.04289582845794e-19,7.33414665136764e-17,-3.07860371402318
"IFITM3",229.854801411722,2.34911958223809,0.266175836138764,8.82544267096221,1.0902768474722e-18,8.79901753307248e-17,2.30222858023026
"CCDC96",8.2841161431255,-2.90796966126873,0.329547289589464,-8.82413466331754,1.10309424447889e-18,8.85882010161648e-17,-2.841025873103
"GRIA4",15.9898034106513,4.88873352030639,0.554392901874983,8.81817480666233,1.16340527421349e-18,9.29759444265348e-17,5.30213807617752
"CD68",70.5246115423522,2.3161359217916,0.262764903291603,8.81447976034027,1.2024209565413e-18,9.56274880146411e-17,2.26238252986486
"TCTEX1D2",5.48611193796032,-3.77267926515059,0.428417736972171,-8.80607626522161,1.2960287962114e-18,1.02574105161021e-16,-3.682194365567
"DDX60",91.9548352241803,2.19793934120183,0.249784370329568,8.7993469659525,1.37614593181372e-18,1.08391340388963e-16,2.14916978367102
"MTRNR2L11",2426.89532546687,-1.1261356904364,0.128090681842191,-8.79170658037261,1.47305067917441e-18,1.15468848214901e-16,-1.10170407385941
"JUN",47.8724471761522,-3.06381398190286,0.348809778721498,-8.78362410919997,1.58290051934544e-18,1.23488853373506e-16,-2.98581612540561
"KRT5",43.4696701742047,-2.55663978254519,0.291852869008537,-8.76002963832579,1.95199044045722e-18,1.51561418891046e-16,-2.49617417935939
"PIGR",287.509034749185,-1.7450719236495,0.199779378579171,-8.73499525356637,2.43666362118842e-18,1.88301226914763e-16,-1.70738070069194
"C12orf57",7.55261688270784,-3.13271479062168,0.359940927891298,-8.70341366561059,3.22047405235175e-18,2.47704349294266e-16,-3.04227465488738
"RPS20",133.721033916435,-1.88275591436601,0.216547335745083,-8.69443121009983,3.48571505024206e-18,2.6685266200054e-16,-1.83983516350785
"CES1",34.9250956852522,-3.05984476314693,0.352331760428876,-8.6845556001603,3.80225939108851e-18,2.89732165600945e-16,-2.98335592203465
"MT-ND5",24377.2744781009,0.508625058007639,0.0586039956129559,8.67901672382207,3.99205002969632e-18,3.02785905724605e-16,0.514748693689574
"NOP53",24.4120230789259,-2.4169697240777,0.27876050987393,-8.67041649898967,4.30542590196508e-18,3.25049735262184e-16,-2.3589681388562
"BORCS7",13.4950251551437,-2.41256825163784,0.278435212373088,-8.66473831048758,4.52551294636853e-18,3.40098525689705e-16,-2.3546126304433
"MRPL14",5.28580786704355,-3.21364792694041,0.371759109262876,-8.6444362676477,5.40715848876815e-18,4.04499897358396e-16,-3.13728999358234
"EDF1",5.98863606788684,-3.69108334525009,0.428003292728664,-8.62396016095624,6.46776279114267e-18,4.81642535487683e-16,-3.60728103915757
"EIF2AK2",245.336667859273,1.87166884390754,0.217450456230789,8.60733463773952,7.47789101180449e-18,5.54345196590013e-16,1.83130348904034
"CD59",48.8829482380694,-2.50584947997956,0.291826350988148,-8.58678276137351,8.94385191201651e-18,6.60032098534083e-16,-2.44406454951259
"ELF3",111.049636375426,-1.89826935838936,0.221752414601333,-8.56030975717702,1.12564672675932e-17,8.26971763430403e-16,-1.85497077566896
"NDUFA13",8.15207292959481,-3.26603810293073,0.381705331347947,-8.55643826455634,1.16408130826998e-17,8.51390360419066e-16,-3.1780967296611
"TSTD1",5.57807712102451,-3.76372287721436,0.44075163964744,-8.53932813551183,1.35004494783431e-17,9.83012728016423e-16,-3.64882382206869
"CSTB",38.1882442675568,-2.16996559615186,0.254735363987417,-8.51850941378932,1.61619903159594e-17,1.17160127144408e-15,-2.11810203281733
"PKIG",10.7777282956933,-2.69724795073643,0.316720115585454,-8.51618769382739,1.64891510104261e-17,1.19005181058947e-15,-2.62897897885088
"OAS1",142.99531357207,2.22570003542902,0.262109359375179,8.49149393495404,2.03997576612062e-17,1.46582995510325e-15,2.1724973100604
"AL928654",3.96106794542878,-4.14686849954563,0.488697981057048,-8.48554457003485,2.14710811168216e-17,1.53607302155846e-15,-4.00664476562131
"TBCA",17.5350723251632,-2.14539139283618,0.253222317069066,-8.4723630115549,2.40464384724849e-17,1.71283826736835e-15,-2.09343614589615
"CLU",52.6270563839874,-2.31763892913585,0.274194962506173,-8.45252191343113,2.85077029480486e-17,2.02182552986096e-15,-2.25993218562159
"CHCHD2",12.3449119712778,-2.75170995937664,0.325606652536475,-8.45102499577582,2.88756421567062e-17,2.03909329936775e-15,-2.68150032867239
"FIS1",4.71882900695219,-3.49664330082683,0.414606733505801,-8.43363847774534,3.35080764521774e-17,2.35606359019752e-15,-3.39060550480331
"WNT7A",10.0884392863643,5.42565115143254,0.644204535815826,8.42224922331765,3.69324380285877e-17,2.58574415479637e-15,7.09885872496852
"RPL35A",23.4870883421524,-2.29902766312418,0.273640939115163,-8.40162174036622,4.40354330089077e-17,3.06992552759547e-15,-2.24115626332118
"RPL38",45.2740613783201,-1.90183079043274,0.226478307005024,-8.39740819146334,4.56441161567818e-17,3.16859133473117e-15,-1.85692721666974
"EPHX1",32.7079839553891,-2.31742752884606,0.278274521382829,-8.32784660747982,8.23260876169115e-17,5.69092106931587e-15,-2.25874166990385
"NDUFA2",6.63175984603131,-3.03526474598328,0.364685039364662,-8.32297576909428,8.5781987631378e-17,5.90490043430616e-15,-2.91895950196927
"FAM166B",7.75051518127108,-3.428827564873,0.413175037182811,-8.29872876215389,1.05231313667645e-16,7.2134084176445e-15,-3.32761849235468
"TXNL4A",11.498329690577,-2.47720733108957,0.298555620921001,-8.29730595407228,1.0649885259678e-16,7.26987792538768e-15,-2.4130286832153
"TACSTD2",83.2444320215925,-1.89851741260473,0.229430918838887,-8.2748978307406,1.28565811611028e-16,8.73980784906005e-15,-1.8530445776013
"NDUFC1",5.86886637027412,-2.97469539522378,0.359926841372687,-8.26472230823049,1.40020298802748e-16,9.47914279043564e-15,-2.89703003080354
"ATP5MG",37.0328992549989,-1.88445091605616,0.228318026563166,-8.25362300306504,1.53663564759563e-16,1.03599595944688e-14,-1.83882606784462
"ATP5ME",3.369132111148,-3.47222355191325,0.422598127119822,-8.21637231470442,2.09751574833837e-16,1.40834428299293e-14,-3.38216330624828
"ROMO1",3.41251995943985,-4.506043363932,0.549399600814159,-8.20175944295274,2.36893975755642e-16,1.58409551216518e-14,-4.33694559202803
"MT-ND1",19353.8375581808,0.463055511499917,0.0565000424545612,8.19566661161926,2.49208171256412e-16,1.65966563808691e-14,0.462356277294245
"MSR1",28.0131925689154,2.45216261038505,0.299702545807593,8.18198792331686,2.79199040772829e-16,1.85186958906124e-14,2.38516150916325
"KRT17",31.9496459968694,-2.77108568236291,0.338870003049377,-8.17742986226825,2.89962108667603e-16,1.9155037202828e-14,-2.69504141163196
"GBP5",193.970607783545,2.38006341145074,0.291116392550414,8.17564201932936,2.94294560603131e-16,1.9363163800647e-14,2.45769085923279
"H3-3A",147.325930719796,-1.91572349539338,0.234516280225174,-8.16882944567417,3.1139601978963e-16,2.0406403968854e-14,-1.86835709639907
"AC009299",8.12904181339762,4.58196172247668,0.56104369510284,8.16685360243965,3.16536638335596e-16,2.06606364376577e-14,5.77797972702786
"UBE2L6",82.2933257838835,2.06268622106105,0.252656588817547,8.16399141108722,3.24131961166902e-16,2.10724361896721e-14,2.00807047497739
"GADD45GIP1",6.31607743891154,-3.35022455691183,0.410640141813067,-8.15854130119828,3.39094770466427e-16,2.19580617571205e-14,-3.25903398277685
"APOA2",16.4466664163616,4.58536759014722,0.563956518652968,8.13071121351615,4.26778978244255e-16,2.74192941199044e-14,5.09051472579121
"CD84",25.8681134647121,2.64221437141883,0.32495316000631,8.13106224714824,4.25544741666053e-16,2.74192941199044e-14,1.95941191260227
"TRIM22",271.098628814323,1.88577546037509,0.232190522287408,8.12167284778684,4.5980138476006e-16,2.94254925254846e-14,1.83951463819387
"MS4A7",28.6139642080126,2.61290458013231,0.324701503079669,8.04709727349555,8.47807964437022e-16,5.4045283585104e-14,2.53706793298002
"CCDC153",4.45736058087405,-3.26553839411675,0.406120516832013,-8.04081118479298,8.92456841475902e-16,5.66710094337198e-14,-3.18587237275934
"MS4A6A",36.430632461614,2.35730672533103,0.293719701048669,8.02570177252234,1.00947186816875e-15,6.38539676301492e-14,2.2885527176506
"MX1",340.045880161013,1.89960916200046,0.236759093584073,8.02338416338759,1.0287099244758e-15,6.48205949718733e-14,1.85291640904355
"COPS9",2.1547487484258,-4.76651305479667,0.594312022787768,-8.02021980379627,1.05556107405087e-15,6.62576899470325e-14,-3.6330677550571
"PFDN5",50.4891184136393,-1.78464405092908,0.222555050428521,-8.01888812450141,1.06706637178771e-15,6.67242304160234e-14,-1.73966275636254
"LRRC23",36.2451217118043,-2.04181076200367,0.255425445442563,-7.99376412348395,1.30880054047435e-15,8.15288184585217e-14,-1.98754135438932
"MS4A2",24.2598569117497,4.52180696334104,0.565918030329291,7.99021540400459,1.34703184495321e-15,8.35925102873807e-14,5.81761703352096
"FBL",16.9948187525063,-2.33323889738809,0.292339669930112,-7.98125994308566,1.44847059879071e-15,8.93077018279544e-14,-2.26740953170105
"S100A13",8.49495606983314,-2.54338598903978,0.318675038421239,-7.9811271119322,1.45003043925019e-15,8.93077018279544e-14,-2.46432422893428
"C12orf75",22.9808103897386,-2.4672237052518,0.309319164651075,-7.97630404839266,1.50780242225892e-15,9.25180789657975e-14,-2.39657291823439
"ALOX15",127.479122176048,-1.8496650635828,0.232453911496777,-7.9571260026246,1.76081373231936e-15,1.07639594688762e-13,-1.79976949033799
"PTPRN2",10.3425238813548,-2.61665898644248,0.329231228119034,-7.94778490908044,1.89875951918467e-15,1.15640807445362e-13,-2.53462086584789
"SSR4",7.05144145102144,-3.09252115976446,0.389261829699721,-7.94457849142325,1.94852214292806e-15,1.18231993583668e-13,-3.00659483294422
"NDUFV1",8.25128591688492,-2.88146803473113,0.362977626169748,-7.93841776182535,2.04776621199251e-15,1.23795401664477e-13,-2.80005228350953
"NHP2",5.73768177263107,-3.0213828545701,0.380714565232754,-7.9360842228953,2.08664342989507e-15,1.25681909235187e-13,-2.93445246303463
"IFITM1",158.814973604462,2.12608401824502,0.267928490082897,7.9352666735337,2.10043517678309e-15,1.26049192312225e-13,2.07139281494408
"SDS",13.1290185013327,3.29462103467102,0.415237796120328,7.93429949164911,2.11686712437504e-15,1.26571657294293e-13,1.82039433808517
"PSMA7",14.9552099023228,-2.55835307797832,0.322888475592041,-7.92333350791594,2.31226298464603e-15,1.37752016281658e-13,-2.48429908328949
"TTC29",19.1700516764129,-2.31570904089069,0.292651116072017,-7.91286591342036,2.51530225856279e-15,1.49305061239254e-13,-2.25021499187173
"C5orf49",29.7906305258568,-2.17796325080104,0.275367952107658,-7.90928368436114,2.58874095400267e-15,1.53109541694678e-13,-2.11749849909559
"MRPS31",15.3962317845575,-2.19052881847993,0.277455997436711,-7.89504944465867,2.90200167302416e-15,1.71019760464586e-13,-2.12158924039038
"SLC44A4",51.1142042713195,-2.23651829642243,0.283602345214565,-7.8861064943957,3.1176058843788e-15,1.8306715843648e-13,-2.17260704432657
"CELSR1",44.4653617094678,-2.32454923632089,0.295289422359856,-7.87210465496481,3.48724246985874e-15,2.04041047798914e-13,-2.25678306394395
"VPS51",12.3331052773242,-2.69744480031698,0.343083158305083,-7.86236437149244,3.76949622916417e-15,2.19771020364401e-13,-2.61842717433432
"GCHFR",2.17658024783406,-4.66896861279063,0.594533151152794,-7.85316782375809,4.05658263666464e-15,2.35670189136443e-13,-4.5408680428183
"MIF",8.8250122081254,-3.54234859216265,0.451488146993159,-7.84593929154981,4.29724801135813e-15,2.48769661378375e-13,-3.4374002310239
"ITGB4",23.1000778290079,-2.39425472798068,0.305731357508406,-7.83123702943963,4.83092915668617e-15,2.7867997314785e-13,-2.32409687479705
"GSTA2",56.0614918826207,-2.36958694788186,0.302628233526795,-7.83002603645722,4.87768944466684e-15,2.80390126919217e-13,-2.29949703860417
"RSPH1",49.3037540592811,-1.9466315196377,0.248818433325055,-7.82350203569775,5.13737255133277e-15,2.94285225554142e-13,-1.8928534005237
"FAM229B",21.5185161459352,-2.13005153407387,0.272543065632458,-7.81546772848877,5.4759306330252e-15,3.12585963626662e-13,-2.06974691913882
"P4HB",32.2140882232672,-2.10931954359865,0.269950114959342,-7.81373826759193,5.55163170032763e-15,3.15806882453012e-13,-2.0499474119056
"CHCHD1",3.1166195760974,-3.74718735588446,0.480338032535696,-7.80114648865744,6.1347248744348e-15,3.47768849888807e-13,-3.55617632333622
"UBAC1",13.5107942716134,-2.24038544296892,0.287753742398886,-7.78577343353293,6.92880187968661e-15,3.91429521361744e-13,-2.17453072619985
"MTRNR2L6",33455.7693057863,-0.665303885951121,0.0854991981763022,-7.78140497387172,7.17234948809824e-15,4.03795882005201e-13,-0.622176905680087
"DPCD",5.42324274874387,-2.65568550547531,0.341518219355646,-7.776116631452,7.47847629803221e-15,4.19588620515964e-13,-2.58119418219748
"RPL37A",142.931200547846,-1.67527422941022,0.215455616921788,-7.77549573014085,7.51525143488556e-15,4.20212847296007e-13,-1.62967978594242
"ATAD3A",4.6967356503851,-3.52656424146038,0.453623401698673,-7.77421144556152,7.59188359145855e-15,4.23053839724032e-13,-3.40116739913206
"CTTN",30.0454767080643,-1.74252041672447,0.224203816015987,-7.77203728147168,7.72337083302148e-15,4.28921980872512e-13,-1.69652034989566
"PTMA",153.749358200248,-1.53507483552991,0.19770090150976,-7.76463245138075,8.18823248048575e-15,4.53202070026345e-13,-1.49719534473631
"CLDN7",14.5522078300998,-2.71974083383701,0.350340009307229,-7.76314654787812,8.28477885143521e-15,4.57001790986744e-13,-2.63770548574475
"RACK1",266.846859750536,-1.70794064949466,0.220783099360948,-7.73583057053847,1.02730198957942e-14,5.64774781720794e-13,-1.66187690479545
"NDUFAB1",4.10601557023973,-3.19957184886047,0.415151406899473,-7.70699989374053,1.28809907852169e-14,7.05783518509056e-13,-3.08861798652854
"PPIA",125.500146774885,-1.55714888760931,0.202107669063129,-7.70455121682159,1.31303910309885e-14,7.17050654202282e-13,-1.51775867111578
"EIF4H",23.42154230417,-1.93879373476365,0.251963771134209,-7.69473216739142,1.41790866441866e-14,7.71747430205016e-13,-1.88288362381855
"CCDC78",31.9460721326718,-2.66757196531438,0.346845079852024,-7.69096095136323,1.46034002969723e-14,7.92210288295686e-13,-2.58527926009437
"EFNA1",6.09893991111942,-3.42048344708017,0.444862786971513,-7.68885046637809,1.48462854469103e-14,8.02728364609675e-13,-3.32219753788654
"GABRE",59.9570604126917,3.27429285005821,0.426134370907946,7.68370981923334,1.54546514928381e-14,8.32873537523574e-13,2.97417523246719
"RPS23",161.726304917967,-1.59442027850547,0.207572462652908,-7.68127071446647,1.57518208337355e-14,8.44524441549698e-13,-1.55339963423062
"SNRPD2",15.60712695831,-2.11444592171237,0.27527937504466,-7.68109096938094,1.5773941226528e-14,8.44524441549698e-13,-2.05262931100374
"GSN",65.3862853751693,-1.69813346292222,0.221142997809844,-7.67889320367453,1.60468939874602e-14,8.56339622790098e-13,-1.6530254808015
"ACO2",19.6725589919164,-2.18114748770134,0.284215598293082,-7.6742708732409,1.66362201093413e-14,8.84906474192658e-13,-2.11673852887828
"TMED9",3.90615839418094,-3.30859064249884,0.431213059298264,-7.67275148828536,1.68345455473542e-14,8.92557798389332e-13,-3.18170240350576
"SMIM22",5.79987007192093,-3.12898225690877,0.408247414007028,-7.66442639819122,1.79632182698381e-14,9.49327112628248e-13,-3.03899613349976
"ST6GALNAC6",10.6271530083019,-2.35347182583312,0.307393958716484,-7.65620715403771,1.91504731462571e-14,1.00881736834447e-12,-2.27894749351141
"CCR5",19.2445448634906,2.5494403212683,0.333099381358581,7.65369275340632,1.95288555277958e-14,1.02545269266628e-12,2.47380872867211
"APOL6",234.157257988307,1.65817427597677,0.216722572015209,7.6511378605289,1.99208630300882e-14,1.0426948850541e-12,1.61622799466755
"TMEM9",2.95141714426242,-3.46654258440902,0.453589144126361,-7.64247255318639,2.13089437653895e-14,1.11179753410311e-12,-3.37029209891769
"TUBGCP2",19.1266808029886,-2.02792824603235,0.266189783415017,-7.61835491961992,2.56929043237679e-14,1.33627571916282e-12,-1.96842564199398
"ANKRD65",6.77147939446202,-2.71498015447693,0.357453318828407,-7.59534185715656,3.0698092479058e-14,1.59154066165952e-12,-2.63319688698798
"WFDC21P",9.17149957961196,-2.53344458424057,0.333981004645432,-7.58559483623981,3.309651369611e-14,1.7104737661936e-12,-2.45535883249539
"CIRBP",26.9316447898849,-1.99151003572318,0.262558911922691,-7.58500262337151,3.3248033801404e-14,1.71290106216479e-12,-1.93339504364943
"BSG",22.9793204850911,-2.19206459853879,0.289276717121424,-7.57774293193,3.51618217776406e-14,1.80017539432214e-12,-2.12487156343523
"CYP4B1",64.4959149659602,-2.14907072410412,0.283599988630562,-7.57782373152228,3.51399367750994e-14,1.80017539432214e-12,-2.08451420073051
"TLE5",77.5500509967078,-1.74381902366915,0.230154425146066,-7.5767347187109,3.54360314380715e-14,1.80856231479728e-12,-1.69537712025352
"KLF4",37.4857742582247,-2.07405781974431,0.274039150235978,-7.5684726724569,3.77637739891626e-14,1.92137860020016e-12,-2.01281559188636
"FAM92B",15.0048482842114,-2.40649974108074,0.317989988141746,-7.56784751351362,3.79459025853152e-14,1.92466787014e-12,-2.31472263416707
"ADAP2",29.1080804955081,2.51079049999339,0.331890572491683,7.56511545701198,3.8752025415987e-14,1.95948898885838e-12,2.4279587372929
"MGLL",31.9445264860163,-1.85476218249428,0.245648496904127,-7.55047234511744,4.33682483247885e-14,2.18616003786157e-12,-1.80139719677253
"PPP1R7",18.7582549950717,-1.83660400606691,0.243288785385685,-7.54906973272667,4.3837812394832e-14,2.20305178056605e-12,-1.78346271805558
"LMNA",17.1339840553616,-2.42911739414424,0.321810671997599,-7.54828104073057,4.41040414477054e-14,2.20965293895339e-12,-2.35312352046809
