"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RPL9",53.5433246063286,-2.40517812897818,0.494627487843462,-4.86260506763297,1.15850848665317e-06,6.74729569924013e-05
"MS4A2",16.5396254089316,5.5303590589083,1.14062929614623,4.84851570759523,1.24388683176339e-06,7.21291407815982e-05
"CYP4B1",57.0612606258859,-2.2597130413754,0.4667277824956,-4.8416081624554,1.28792539212522e-06,7.43580925305686e-05
"IFT27",10.0803417160183,-2.56629867285153,0.530670195032464,-4.83595780745616,1.32506028397316e-06,7.61708896574876e-05
"CFLAR",275.508783635258,1.3477669277605,0.279281411038735,4.8258382924511,1.39415596793364e-06,7.97974012853052e-05
"COMMD6",23.3734655131123,-3.13260316760279,0.649568009211799,-4.8225945908327,1.41702793429749e-06,8.07584289250486e-05
"TTC29",21.4213043856365,-2.581404099831,0.535372481566452,-4.82169739520052,1.42341766815753e-06,8.07759111771957e-05
"CD84",11.9529458993247,2.68843307020406,0.558310742730584,4.81529883708752,1.46979764019638e-06,8.30529483581606e-05
"MRPL14",6.10048121856979,-3.5984924505355,0.750397022774917,-4.79545139615363,1.62308921764625e-06,9.13262784793414e-05
"ATP5IF1",17.4573194935162,-2.29797957061025,0.479909898223531,-4.78835627086796,1.68152930405533e-06,9.42153064495813e-05
"ATP6V1B2",56.7260140930156,2.018045390706,0.421624564875734,4.78635629615362,1.69836442612229e-06,9.47587445986463e-05
"LRRK1",203.895941704094,1.67634891036333,0.350401609396002,4.78407879819074,1.71773292363956e-06,9.52096644061517e-05
"NT5C3A",24.7882073722042,2.48719392905158,0.519928606692993,4.78372202843651,1.72078616292465e-06,9.52096644061517e-05
"LCP2",119.933553174602,2.73126227457209,0.571074688270598,4.7826708671737,1.72981236420383e-06,9.53119435031643e-05
"TPT1",741.799902750849,-1.18244352927828,0.247459369284321,-4.77833404610231,1.76753559362118e-06,9.69880378003951e-05
"RPL27",66.8295232975691,-1.91898267593622,0.401883846871299,-4.77496841656034,1.79735460155007e-06,9.82184022797668e-05
"SSBP4",11.4964348475746,-2.5242518915468,0.529353515207297,-4.76855601980519,1.85551078904411e-06,0.000100980851507036
"OLR1",6.42961381961881,3.35267660895559,0.704036516571547,4.76207771903956,1.91609855442142e-06,0.000103440912308533
"TBXAS1",5.01128782753782,3.62071230834107,0.760325250024185,4.76205716990973,1.91629372903827e-06,0.000103440912308533
"TAC4",19.7885013047538,5.03929632373942,1.05874343172067,4.75969547744875,1.93885266052384e-06,0.000104234916919417
"C11orf88",24.8438406984962,-2.14644848953039,0.454076361766854,-4.7270650275173,2.27788333247511e-06,0.00012117233785246
"RESF1",230.611518011301,1.89042948311904,0.399941705949621,4.72676256313506,2.28127754071202e-06,0.00012117233785246
"RPH3A",3.02817248846835,3.97225605702097,0.840321414795656,4.72706750902798,2.27785550541391e-06,0.00012117233785246
"GBP2",81.7726608055037,2.51674509099634,0.533860168084805,4.71424024763832,2.4261427604137e-06,0.000128131147125655
"SP8",8.73752662440707,-3.30877425389473,0.701935948201886,-4.7137837325053,2.43158739932713e-06,0.000128131147125655
"TRAFD1",25.4645889662615,1.97661621529078,0.419899721318472,4.70735300581831,2.50954117902392e-06,0.000131716194925923
"IL10RA",17.0046719398838,2.87892695699159,0.611718557089738,4.70629331679611,2.5226148917103e-06,0.000131881114752052
"RPL10",171.573645701416,-1.45691911507723,0.310395511645549,-4.69375058728599,2.68241048358905e-06,0.0001396852110258
"SP110",61.9750334327026,2.03001724123593,0.43393468875199,4.678163082731,2.89456295965412e-06,0.000150144146645496
"CIB1",36.7471445310481,-2.97659936693967,0.636525295405566,-4.67632533761775,2.9206113188754e-06,0.000150673433256809
"COPS9",5.1002261811101,-4.98548428801707,1.06622109227827,-4.67584474188579,2.92746033438186e-06,0.000150673433256809
"BICD2",24.5963466979321,-2.36231549102637,0.506240105893581,-4.6663934040875,3.06532552024691e-06,0.000157160067889416
"NUCB2",80.9982801896158,-1.6498675986277,0.354193091080713,-4.65810214872806,3.1913785671531e-06,0.000162993523050869
"LGMN",30.7391917200754,2.04170595344216,0.438594969703251,4.6551057227664,3.23814506405751e-06,0.000164748384312719
"NPB",3.33631197120952,4.4830477750181,0.963544211970568,4.65266431921137,3.27673434503544e-06,0.000166075402166891
"NCOA1",61.9403905325514,1.50239140900383,0.323100038859834,4.64992642621003,3.32053461474383e-06,0.000167655434027313
"MICB",3.76681467820352,3.00672176291361,0.646986880255927,4.64726852223687,3.36359200423698e-06,0.000169186129637359
"AIM2",6.66387513234089,3.30724915375181,0.712327448710498,4.6428775975695,3.43589920391077e-06,0.00017152370499523
"S100A13",12.3984044492039,-2.56075906161482,0.551477294445562,-4.64345329790834,3.42633469936428e-06,0.00017152370499523
"LGALS3",88.3630677590151,-1.64164717742467,0.353848591116196,-4.63940571939593,3.49412492978635e-06,0.000173777097163419
"TMEM9",4.04238880128896,-3.54968686556973,0.765335050914463,-4.63808218547991,3.51656960368294e-06,0.000174240775251141
"FPR3",14.8381339966354,3.32756442312714,0.718446998777927,4.63160738201608,3.62837727242849e-06,0.000179112348701033
"FYB1",84.9937594402224,2.20711392873804,0.476697779333354,4.63000673471695,3.65653839772482e-06,0.000179833975494029
"LMO2",11.9636266382622,2.01755687158743,0.436404465248513,4.62313526154807,3.77983073577796e-06,0.00018521170605312
"RPL31",101.704553728224,-1.69934208726944,0.367749637796234,-4.62092117194967,3.8203992497952e-06,0.000185828137868243
"RPL36",35.216400421374,-2.52570969497251,0.546515488591734,-4.62147870956188,3.810144410601e-06,0.000185828137868243
"FAU",41.2180550500661,-2.38205886613377,0.516049685121878,-4.61594868635796,3.91303631988916e-06,0.000189229419833269
"RPS15A",140.005847216947,-1.71936529938566,0.372508401148318,-4.61564167166549,3.91882600001121e-06,0.000189229419833269
"AHNAK2",33.5480545492983,-2.26670337907079,0.491804225575272,-4.60895466365582,4.04698559520351e-06,0.000194709861299665
"BEST1",86.9334781620236,3.32066130068578,0.720794890842924,4.60694344933894,4.08631073639092e-06,0.000195555664736869
"MS4A4A",2.25339135110104,4.59350500757845,0.997167858592189,4.60655141258124,4.09401873611338e-06,0.000195555664736869
"HAGHL",2.68133142909935,-3.85662401380395,0.837438913482186,-4.60526009923229,4.11950644914286e-06,0.000196067835620674
"GRIA4",9.85580261990649,5.26418907250897,1.14436426793103,4.60009912929775,4.22289935224285e-06,0.000200271001780117
"EDF1",8.36301326101938,-3.47072207928045,0.755236171817595,-4.59554535229373,4.31618897967622e-06,0.00020396680947018
"FCGR3A",55.3200957352599,2.35983537675661,0.514354881767716,4.58795174383573,4.47616069111187e-06,0.000210776375238562
"CYP2G2P",11.3383953513152,-4.19529305124201,0.915736785726792,-4.58133070182643,4.62026551250763e-06,0.000216793306503847
"GSTA2",54.7430245377016,-2.43460089689535,0.531624776009973,-4.57954746798649,4.65983028850425e-06,0.000217879881693831
"RPL17",128.944936521693,-1.27842180677037,0.279242593512209,-4.57817623984529,4.69047437240638e-06,0.000218543190144506
"TNFSF10",111.448603399031,1.61738833695275,0.353815162119817,4.57128045972499,4.84752977087556e-06,0.000225071146249848
"NAIPP1",3.95144299884878,3.47776686084237,0.761737244937674,4.5655728191772,4.98132238177639e-06,0.000229465005700194
"PDCD1LG2",3.21282072518614,3.90153721530147,0.854655753110544,4.56503943383253,4.99400456716289e-06,0.000229465005700194
"SLC41A2",7.22792001508091,2.70942560271331,0.59341082804401,4.56585130346217,4.97471318382783e-06,0.000229465005700194
"APOBEC3F",12.0337259461544,2.15541361192783,0.472308748189641,4.5635691064151,5.02912451788442e-06,0.000230281877493059
"WFS1",3.82273693185084,-3.72470277076396,0.816523793552866,-4.56165858260786,5.07511236283302e-06,0.000231589062082679
"CLSTN1",38.3190720390544,-2.33647700679654,0.513216961828452,-4.55261065119966,5.29842769795823e-06,0.000240951443154751
"FDXR",2.17253505170993,-3.76667753150271,0.82794885395106,-4.54940847315353,5.37969264982474e-06,0.000243812077464241
"RPL7A",171.793002503167,-1.55536489860603,0.342431739975485,-4.54211662364412,5.56922153005506e-06,0.00025154317244082
"ABCC9",47.0849841395637,2.40127479971937,0.528957596526879,4.53963572030362,5.63514989521864e-06,0.000253658154096977
"TXNL4A",12.3620166911732,-2.24150636198162,0.494163992994437,-4.53595647145187,5.73430071933538e-06,0.000257249254229914
"MACC1",86.0181126995521,1.35221852012503,0.298177124377424,4.53495056989494,5.76169775779858e-06,0.000257608028706422
"GSTA1",120.839200490826,-1.81079980486477,0.399705151675146,-4.53033891926535,5.88891398072171e-06,0.000262412378355717
"ARHGEF3",26.0741180030258,2.06072203504654,0.455670824775523,4.52239187369899,6.11447232724341e-06,0.000271552100446372
"SDC1",15.6434044231233,-2.68067022835107,0.593044956192972,-4.52018046921691,6.17869373894549e-06,0.000273489580531524
"CTSB",101.58468282589,-1.31092927088952,0.290089020682075,-4.5190585559122,6.21152153150003e-06,0.000274029217331524
"DAG1",18.2915903129206,-2.06995471768941,0.458216302066548,-4.51741832046122,6.25981623463528e-06,0.000274665419106604
"LAP3",56.766805390536,1.77257544417728,0.392408844442321,4.51716486333638,6.26731094128331e-06,0.000274665419106604
"BACH1",60.9570118697641,1.81476150180061,0.401948497323427,4.51491052680903,6.33435036012109e-06,0.000276690258000158
"NTN4",14.7991860330367,-2.01109821246159,0.445527922648847,-4.51396671280395,6.36262077190951e-06,0.000277013905672742
"FRMD3",14.4910213584747,2.77813650594335,0.616148366426674,4.50887587685257,6.51720221621501e-06,0.00028281675891869
"TLR8",9.99240918264131,3.99058566821581,0.886317049669581,4.50243586051232,6.7179032150244e-06,0.000290576667075925
"RTP4",9.98874222152222,2.28107340650872,0.506845917073902,4.50052635261954,6.77853999362822e-06,0.000292094937750477
"SEC14L3",26.6051545768956,-2.64631856569142,0.588077543781742,-4.49994833789057,6.79699794900951e-06,0.000292094937750477
"AQP3",89.8377274905534,-1.67932027943316,0.373445124691967,-4.49683278317887,6.89731898276741e-06,0.000295449996039253
"CFAP73",9.43503135113824,-3.01350379262017,0.671012747623854,-4.49097845501653,7.08967232495341e-06,0.000301207657365187
"KRT15",19.6671236932779,-2.38296490450746,0.530646130799215,-4.49068553636382,7.09943018308641e-06,0.000301207657365187
"NENF",4.61787800157561,-3.43319409640527,0.764516268773007,-4.49067500148205,7.09978136571305e-06,0.000301207657365187
"BAD",6.84177658729569,-3.04307291252947,0.678302794968387,-4.48630454585004,7.24691356338728e-06,0.000306470589835095
"KRT19",155.985062765428,-1.98058305069269,0.442561755443216,-4.47526932983438,7.63150509940332e-06,0.000321710337190402
"CARD6",9.56280990631987,2.17557433840117,0.486827826664084,4.46887835748621,7.86308286364022e-06,0.000329381316549774
"MB",4.49407325554528,-3.69231844917637,0.82616633217789,-4.46921921817233,7.85056396576201e-06,0.000329381316549774
"GAB2",29.8882608077225,2.06894336772257,0.463453942332397,4.46418333893185,8.03747209550597e-06,0.000335627647661081
"TEF",7.98043817519372,-2.72166888819931,0.6101458409065,-4.46068579957161,8.16977941364049e-06,0.000340083074713894
"AKAP14",13.7423826249832,-2.31050749173414,0.518152161944646,-4.45912930877817,8.22932649079067e-06,0.000341491332722529
"ATG12",13.4608407767778,1.79597190819517,0.403043479252558,4.45602521972516,8.34932142649061e-06,0.000345391399446632
"KLF4",51.1373610562487,-1.93598957308626,0.435169029197899,-4.44882205118013,8.63425121414977e-06,0.000355647541602829
"MEIOC",3.44912128380105,3.03096408112993,0.681358920533565,4.44841036022015,8.65081376140626e-06,0.000355647541602829
"ANAPC11",13.5809670751998,-3.13404421226009,0.705532642961804,-4.44209668188203,8.90865121876325e-06,0.000365117220783819
"HINT1",45.735579789974,-2.06110083120247,0.464197424374896,-4.44013844751082,8.9901023172371e-06,0.000367321749755666
"ZFYVE26",38.7688847887205,1.90399508909651,0.428908829922404,4.43916039089466,9.03104973489611e-06,0.000367862912360998
"LY6D",2.96490224074906,-3.50560869993719,0.793351750575091,-4.41873191481081,9.92817066993605e-06,0.000403168741058351
"LRRC43",5.7308447988451,-2.78556856803705,0.630956731505919,-4.41483294962029,1.01088020867564e-05,0.000408008458693124
"SNRPD2",15.0644118426865,-2.11668542438118,0.479422956780058,-4.41506897916912,1.00977786351857e-05,0.000408008458693124
"CROCC",18.1827211250634,-2.09953923121222,0.475918687431633,-4.41155030608842,1.02633101650244e-05,0.000412989380852602
"KRT17",60.5136586581483,-2.58139554979836,0.585432135933431,-4.40938477981313,1.03664694502592e-05,0.000415880204924448
"CTSH",31.8535264022436,-1.92135853086825,0.43590527814756,-4.40774321208801,1.04453279210837e-05,0.000416527055447659
"PRAM1",3.81241919593437,3.63522006571004,0.824664449610996,4.40812025718438,1.0427164717867e-05,0.000416527055447659
"EEF1A1",2326.88025976882,-0.904822514146204,0.205342902701314,-4.40639779726078,1.05103864796551e-05,0.000417866533123774
"RPL7",140.2599813017,-1.69873620944545,0.385623264643702,-4.40517044793707,1.05700732453718e-05,0.000418985082463559
"KRT8",214.458216808904,-1.71432300332028,0.389647449227285,-4.39967721261869,1.0841201485238e-05,0.000428297074171866
"UBXN11",20.1377584039199,-2.09828442592909,0.476979150947714,-4.39911141138976,1.08695017694042e-05,0.000428297074171866
"COX4I1",38.3788569986985,-1.8776611480735,0.427008683452491,-4.39724347732712,1.09634338991016e-05,0.000429449671817611
"EVI2A",11.6066658778619,3.61458741940118,0.821935315603129,4.3976543540398,1.09427060373692e-05,0.000429449671817611
"TNFSF14",23.9811505273215,2.77909619416923,0.632501927693599,4.39381458378021,1.11378821391864e-05,0.000434999814488987
"IGFBP5",34.9348720400238,-1.86068484570248,0.423807847483289,-4.39039733868036,1.13143723509899e-05,0.000440596922137229
"ATP5ME",6.4034187084496,-3.47792968957986,0.792417635788141,-4.38901096152497,1.13867330548263e-05,0.000440829236836847
"TLR1",30.2763727609521,2.64952275471842,0.603614510890646,4.3894285291601,1.13648921276291e-05,0.000440829236836847
"BTN3A1",32.3598659390843,2.29208526831716,0.524174677374942,4.37275085434474,1.22690713484206e-05,0.000473607553592086
"TIMM23B",6.2260871372584,2.57292565248207,0.588517517399282,4.37187607235904,1.23183443693876e-05,0.000474131289510429
"CLEC7A",56.3958257586004,2.64536155409667,0.6052601955402,4.37061874147476,1.23894957394365e-05,0.00047549165873982
"SHISA9",18.6552501048757,2.4976443126132,0.5717140000591,4.36869538327733,1.24990963880234e-05,0.000478315564658683
"IRF9",28.5633347089836,1.55612121271447,0.356430954272042,4.36584195077169,1.26634023298996e-05,0.000482099459000474
"NDUFB10",12.1982768652529,-2.60707628735668,0.597170107092608,-4.36571800294815,1.26705859771945e-05,0.000482099459000474
"ATP1A1",118.769778686033,-1.13073790803471,0.259079683638238,-4.36444066997393,1.27448432643346e-05,0.000482161748453274
"SERTAD1",8.2919158134806,-2.93972432972356,0.673544415982525,-4.36455898076933,1.27379478983105e-05,0.000482161748453274
"OR52A1",4.68753102943436,2.77214712005225,0.636016101290858,4.35861154210704,1.30890206326113e-05,0.000493775866421722
"PWWP2B",2.93987650542017,-3.31813692700704,0.763083353793805,-4.34832827961759,1.37179165340027e-05,0.000516034599589299
"NANOG",3.65447809496786,3.32756150107629,0.765634635334591,4.34614808096045,1.385490529033e-05,0.000519715500989527
"FAM229B",23.9075978729505,-2.20881380014523,0.508477181119951,-4.34397821998655,1.39925394186441e-05,0.000522887700845288
"LILRB1",3.58221515217142,3.3695339726088,0.775751212173463,4.34357551716639,1.40182258830426e-05,0.000522887700845288
"RAB17",18.837720501976,3.5875640228472,0.826269420756307,4.34188163415681,1.41267637516702e-05,0.000525460212488594
"SEPTIN4",69.0139432879721,4.5607258063987,1.05081062005462,4.34019767154772,1.42354601209067e-05,0.000528024231691399
"ACE2",6.03908381714162,3.31036112219019,0.76303849077862,4.33839336048727,1.43528097393847e-05,0.000530894040471559
"PSCA",60.4590176879132,-1.87827531122386,0.433125680720691,-4.33655955956835,1.44730222980944e-05,0.000533853508601099
"NFAM1",11.0331354782183,3.23021529051383,0.745332820152375,4.33392332012623,1.46475212325063e-05,0.000538793447220085
"RIPK4",15.9850814610359,-2.64399216713709,0.610251622149451,-4.33262620068804,1.47341153049885e-05,0.0005404815390468
"SELPLG",16.4929289047217,2.55379742916541,0.591050439448467,4.32077748144213,1.55480403106763e-05,0.000568767017315345
"SIGLEC14",5.62057836076376,3.77428491144678,0.874760141128165,4.31465122150986,1.59855079004924e-05,0.00058156591619353
"ZNF366",5.21708167998085,3.21212919873824,0.744409832195996,4.31500103815463,1.59602153249469e-05,0.00058156591619353
"RPS27",128.132869914436,-2.06260748711791,0.478130433200572,-4.31390127859245,1.60398593700357e-05,0.000581948886816131
"ARL6IP4",16.2360642465902,-2.2356747532277,0.518390065629114,-4.31272684694392,1.61253293704668e-05,0.000583455718557026
"KRT5",62.1289482287093,-2.50426393673288,0.580754460789306,-4.31208730334904,1.61720549438305e-05,0.00058355629782371
"RAB25",10.0256836852079,-2.41446976145116,0.560293951749386,-4.30929113889691,1.637786481602e-05,0.00058938121108924
"MORN5",7.29940198172446,-2.67727308162568,0.621704453052526,-4.30634374336624,1.65975074680529e-05,0.000595671085589932
"TAGLN2",77.465768077795,-1.68626276660065,0.392594039738292,-4.29518178045885,1.74550250596401e-05,0.00062475816109693
"SLC7A7",8.49727235734655,2.79451212979464,0.650910398063674,4.29323627047246,1.76087447152152e-05,0.000628565916863825
"PRXL2B",3.41148864502828,-2.99725399896055,0.6983604724361,-4.29184370716914,1.77195657928436e-05,0.000630826043332896
"ST14",26.8281256183903,-1.83655095028241,0.42810968563414,-4.28990749779933,1.78747553525668e-05,0.000634649401943142
"SLC25A6",46.7792287855491,-1.8157968947849,0.4234320673761,-4.28828384689172,1.80058903796163e-05,0.000637600582269132
"SAMD4A",12.4188128312816,2.29516416624564,0.535410344214395,4.28673855678549,1.81315474390399e-05,0.000640342602242051
"KMT2C",143.286166491181,1.22191202014796,0.285126212223331,4.28551275808648,1.82318184217306e-05,0.000640529460013843
