"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PRAM1",3.81241919593437,3.88942284323686,0.778441941894968,4.99641994336636,5.8404404684422e-07,3.48590132413397e-05
"TRAFD1",25.4645889662615,1.93438914916845,0.388737960844626,4.97607474445132,6.48866004093618e-07,3.85595675823981e-05
"ARHGEF3",26.0741180030258,2.09884428510376,0.42190196300814,4.97472035953354,6.53418966214794e-07,3.85939876910644e-05
"MICA",8.01190237549183,2.32021256968733,0.466447067776331,4.97422479414088,6.55092562505629e-07,3.85939876910644e-05
"PNPT1",21.6807887555525,2.02486985219527,0.407557876740451,4.96830013049849,6.75423679496505e-07,3.96209907783615e-05
"GRIA4",9.85580261990649,5.59745281286877,1.12773224098242,4.96345906364491,6.92486422989452e-07,4.04483095274352e-05
"RPL7",140.2599813017,-1.82631106222545,0.368217038211849,-4.9598765746812,7.05379826973716e-07,4.10260913833053e-05
"S100A2",11.8299099677491,-2.97170800781236,0.599723603478402,-4.95512931386463,7.22822006867811e-07,4.18624202960561e-05
"FYB1",84.9937594402224,2.2228816518203,0.449057218199157,4.95010782976536,7.41723748986164e-07,4.27758658276071e-05
"BSG",30.5400344897366,-2.09076447580515,0.423655235331692,-4.93506110969745,8.01256680075364e-07,4.60150264843281e-05
"CASP1",45.6131308547927,2.29891877804863,0.466148186500224,4.93173382333328,8.1502928895276e-07,4.66101268678089e-05
"RPS19",71.4156153643392,-2.45159907909255,0.497529160347227,-4.92754852274704,8.32677487107951e-07,4.74209828907978e-05
"BTN3A1",32.3598659390843,2.40503289313299,0.488567143129561,4.92262512318641,8.53909325089841e-07,4.84283512669209e-05
"GBP1P1",6.76574353205234,2.9784700236199,0.605443084820173,4.91948805477654,8.67708633638696e-07,4.89887695206949e-05
"TRIM69",48.5159464034689,2.03766287991239,0.414263860841207,4.91875606956082,8.70959247404804e-07,4.89887695206949e-05
"LMO2",11.9636266382622,2.00204197852142,0.407679434430246,4.91082406773689,9.06944335657132e-07,5.08037507367282e-05
"CCN1",31.4496907166649,-3.27553756233328,0.668466621542972,-4.90007646869876,9.57993614745613e-07,5.3367682257105e-05
"RPL41",878.198643935878,-1.47690453316064,0.301436274652668,-4.89955807363402,9.60524570913654e-07,5.3367682257105e-05
"TBXAS1",5.01128782753782,3.54607679241898,0.724178179449835,4.896691025837,9.74639003841321e-07,5.39326554838185e-05
"SLC25A25",19.8691948831826,-3.02193118615802,0.617909689425032,-4.89057096510323,1.00543900963694e-06,5.54126628375711e-05
"PTPRF",49.5618351210648,-2.28397468157304,0.468339910922185,-4.87674577440086,1.07850287891774e-06,5.92007122451715e-05
"NT5C3A",24.7882073722042,2.43205919025653,0.498955372045134,4.87430204486613,1.09193815168681e-06,5.96984426290211e-05
"ZMYND10",48.980819211846,-2.17557894047914,0.446796141045895,-4.86928766973317,1.12001258375787e-06,6.09893704972211e-05
"EZR",322.852547049664,-1.14541721053028,0.235429581063822,-4.86522214139172,1.14328324473741e-06,6.20095055121859e-05
"NDUFB10",12.1982768652529,-2.68905102150063,0.555960756647102,-4.83676408694348,1.3196990113967e-06,7.12950438251781e-05
"FAM174A",11.527955933215,-2.66648343082534,0.551621863646757,-4.83389728825702,1.33885683943515e-06,7.20452570133844e-05
"IL10RA",17.0046719398838,2.86389745787614,0.592833490109007,4.83086314396567,1.35942425265024e-06,7.28651399420529e-05
"AGPAT2",6.2381920600332,-3.02779246110637,0.627083623822424,-4.82837112321685,1.37654375121146e-06,7.34945312170243e-05
"ALDH3A1",136.76763699133,-2.10287675564801,0.435624071600278,-4.82727400238244,1.38414622961821e-06,7.36128819705124e-05
"AC007342",4.78108857272773,3.76942701435398,0.781169043929017,4.82536660105607,1.39745975561844e-06,7.40328679836933e-05
"PIK3AP1",76.4081846395164,1.95831546396293,0.40596904776174,4.82380485596096,1.40845223767911e-06,7.43271242648577e-05
"AC011295",55.1750920549314,-2.27795690242591,0.472504457468011,-4.82102732878478,1.42820787534722e-06,7.50797893855609e-05
"TEF",7.98043817519372,-2.76246161722834,0.573473109725387,-4.81707262359899,1.45679677181073e-06,7.62892654295366e-05
"SP8",8.73752662440707,-3.15278457532788,0.655398918503503,-4.81048180934866,1.50566906773409e-06,7.85476519762957e-05
"SCGB3A1",3.29107696449876,-4.74914085293535,0.987452864027087,-4.80948612936028,1.51318795274503e-06,7.86397450118598e-05
"NAIPP1",3.95144299884878,3.46375784068432,0.720486045524908,4.80752939241289,1.52806958256563e-06,7.91123297519207e-05
"DOCK8",87.3156069876613,2.15359421371607,0.44838585963424,4.80299315297948,1.5631123256113e-06,8.06212047790764e-05
"C12orf75",20.5684468811695,-2.69369443742147,0.561496673658821,-4.79734709712318,1.60780855257068e-06,8.26147642726919e-05
"GJB3",3.60286045235879,-3.77975282801904,0.788243463369834,-4.79515911474883,1.62545759441169e-06,8.32088179790973e-05
"STOML3",28.486219080219,-2.33491951424861,0.48711446751931,-4.79336925905623,1.6400335397583e-06,8.36417105276733e-05
"AIM2",6.66387513234089,3.25778269711949,0.680292469687634,4.78879723395342,1.677839063627e-06,8.46225251721546e-05
"CD300E",12.0746052888086,3.22629774871493,0.673599778570228,4.78963599952931,1.67084124884156e-06,8.46225251721546e-05
"LRRK1",203.895941704094,1.63130273301691,0.340640984845186,4.78892090380229,1.67680551943869e-06,8.46225251721546e-05
"ABCC9",47.0849841395637,2.37786432134514,0.497696914819046,4.77773570730228,1.77280181320827e-06,8.90151566307584e-05
"NCOA1",61.9403905325514,1.44236856419859,0.301930674972906,4.77715145812205,1.77795857186107e-06,8.90151566307584e-05
"LAP3",56.766805390536,1.73483646243326,0.363233741985335,4.77608840233597,1.78737841872027e-06,8.91601760111997e-05
"HINT1",45.735579789974,-2.11349139645716,0.443272916641474,-4.76792359088922,1.86134346968811e-06,9.2512154704353e-05
"MACC1",86.0181126995521,1.32205882796614,0.277507212428773,4.7640521354214,1.89743445560471e-06,9.39642541275549e-05
"MS4A4A",2.25339135110104,4.51885918952302,0.949228224164087,4.76056134287666,1.93055243352428e-06,9.52591720628515e-05
"ZFYVE26",38.7688847887205,1.93803933861004,0.407582690947583,4.75495986864487,1.9848584118697e-06,9.75864919907738e-05
"KRT10",8.98701627547872,-3.32632153965337,0.700446740389382,-4.74885719048997,2.04569327755121e-06,9.98590561341786e-05
"SLC25A6",46.7792287855491,-1.87461237579471,0.394725309042827,-4.74915677522802,2.04266550367682e-06,9.98590561341786e-05
"HAGHL",2.68133142909935,-3.70583324493419,0.780558776127468,-4.74766713061594,2.05776332932124e-06,0.000100090780018373
"BACH1",60.9570118697641,1.8378531237514,0.387230120954398,4.74615228593706,2.07322645631872e-06,0.00010048531632966
"ASPRV1",2.64195280792815,4.22903519698623,0.891954036890837,4.74131515983464,2.12335327238493e-06,0.000101949536851238
"C1orf194",11.1812284498725,-2.56518688629556,0.541055321898655,-4.74108059281976,2.12581343302624e-06,0.000101949536851238
"PDCD1LG2",3.21282072518614,3.97018164254597,0.837302983885165,4.7416308301255,2.12004680878316e-06,0.000101949536851238
"EPHX1",35.609273644836,-1.99072655140258,0.42003163202914,-4.7394681723982,2.14279888714053e-06,0.000102404808354674
"PSTPIP2",8.16950476465951,2.55961363173689,0.540668109072098,4.73416794663502,2.19955543610941e-06,0.000104406113420407
"RPS27",128.132869914436,-2.12196065986823,0.448225987250211,-4.73413126464642,2.19995322395941e-06,0.000104406113420407
"SUPT6H",48.7410219355967,1.53357511167234,0.323996417138325,4.73330885945446,2.20888973209993e-06,0.000104467490859314
"RTP4",9.98874222152222,2.22328718960966,0.469976068559196,4.73063915025627,2.23814050855087e-06,0.00010548587748577
"EVI2A",11.6066658778619,3.41246366756326,0.722477114098787,4.72328271853974,2.32067881363241e-06,0.000108876317961344
"TTC29",21.4213043856365,-2.41123142778823,0.510549477157431,-4.72281636877421,2.32600854877908e-06,0.000108876317961344
"CLEC7A",56.3958257586004,2.69681313606442,0.571757719672513,4.71670612092318,2.39693521944785e-06,0.00011139209086242
"RRAD",29.5647865121603,-2.65582161474942,0.562993999340299,-4.71731780065407,2.38974247955917e-06,0.00011139209086242
"TNFSF14",23.9811505273215,2.80560611337353,0.594900919805027,4.716089721786,2.40420447793487e-06,0.00011139209086242
"TACSTD2",104.880083487952,-1.81248798519413,0.384860865593805,-4.70946294421914,2.48370362397531e-06,0.000114369594502522
"UBL5",9.53614345345066,-2.42473029024919,0.514876898576548,-4.70933983822678,2.48520409476508e-06,0.000114369594502522
"LGMN",30.7391917200754,1.9099535130724,0.406617355108012,4.69717656927126,2.63782409905893e-06,0.00012058120329745
"SIGLEC14",5.62057836076376,3.84231235024814,0.818004606572052,4.69717690998076,2.63781970057702e-06,0.00012058120329745
"SNRPD2",15.0644118426865,-2.126639525268,0.452954685723563,-4.69503814022995,2.66556984529638e-06,0.000121443362151703
"RPS24",87.3665803212506,-1.3214578325912,0.281653215322126,-4.69179033187977,2.70824599745931e-06,0.000122977761771674
"KLF4",51.1373610562487,-1.94101223094727,0.41438002721217,-4.68413558444369,2.81143869661537e-06,0.00012724087452099
"RPL31",101.704553728224,-1.64373350933827,0.351216982246635,-4.68010828754286,2.8672343427124e-06,0.000129337818469284
"SEC61B",6.33268218627848,-3.11531671724277,0.666167770875733,-4.67647468617016,2.91848607138391e-06,0.000131216669814721
"FAM183A",17.7336629912512,-2.4403203055173,0.521987927038932,-4.67505123990212,2.93880234465867e-06,0.000131696886710802
"PLCXD3",2.52021820073242,3.80729631572387,0.815045360350043,4.67126923351692,2.99344271451341e-06,0.000133707107914932
"MICB",3.76681467820352,2.91849514727939,0.625026619256155,4.66939336240222,3.02090457598374e-06,0.000134494214151615
"RPL36A",57.3991957910168,-1.5380160055926,0.329515343286511,-4.66750953158291,3.04872610642165e-06,0.000135292170203153
"FCGR3A",55.3200957352599,2.28745538655886,0.490214200546694,4.66623648194576,3.06766625796501e-06,0.000135692111371734
"RPL38",43.0107777297065,-1.43074720698914,0.306849918639016,-4.66269377986148,3.1209697751869e-06,0.000137604564152434
"RPH3A",3.02817248846835,3.79599442116695,0.815145879589172,4.65682832510925,3.21117996410883e-06,0.000141126713020706
"RAB8A",23.6176464284443,1.69906689464715,0.365000964412613,4.65496549408141,3.24034969525959e-06,0.000141952242419257
"RPL37A",110.667464603018,-1.23941234887965,0.267075172521783,-4.64068725361792,3.47252342706229e-06,0.000151637221089736
"TUBB4B",150.22561101157,-1.89325564488572,0.40806452293753,-4.63959873614289,3.49086322351559e-06,0.000151952606812137
"PLEK",149.67372314642,2.50854626893829,0.541559486802311,4.63207889450933,3.62012140388881e-06,0.000157078791582071
"KRT5",62.1289482287093,-2.55561560200947,0.553964607038163,-4.61331927986045,3.96288837926843e-06,0.00017140746318937
"TAGLN2",77.465768077795,-1.67888451933704,0.364116091002439,-4.61084956370629,4.01026676971728e-06,0.00017290954639904
"ZNF267",40.0168012768394,2.07415109786417,0.45018631357541,4.607317093652,4.07897730390766e-06,0.000175319062232106
"IFT43",7.85870122064123,-2.63711536397865,0.573320204512567,-4.59972515048673,4.2304873468187e-06,0.000181261131837988
"CIRBP",29.5188663944744,-1.8254138820387,0.398283808901693,-4.58319881762822,4.57916267002499e-06,0.000195526995218878
"LINC00672",5.15154231044022,3.31842623514589,0.724134348586174,4.58261128149066,4.59205190702808e-06,0.000195526995218878
"IRF1",120.374168070833,1.60399158366625,0.350494431377593,4.57636823889578,4.73117457756721e-06,0.000200825137037853
"PFDN5",45.3742549895485,-1.39620280409089,0.30555949694587,-4.56933205495565,4.89281059701903e-06,0.000207043143158069
"CCL4",9.77595892125286,2.76538462043817,0.605617039470237,4.56622657588562,4.96582021924093e-06,0.000209484045545016
"PTPRE",43.2007526907678,2.55399322558937,0.559454571770188,4.56514854728633,4.99140768757345e-06,0.000209915570073089
"FNIP2",20.470927696647,1.67832721909689,0.368139341716582,4.55894556466334,5.1411093718518e-06,0.000215548107038253
"AC099489",26.5738310910616,3.23849636914095,0.710515552810437,4.55795282218822,5.16546362506421e-06,0.000215906901612776
"AKAP13",136.939979713629,1.232606569872,0.270712981699636,4.5531860427721,5.28395052219317e-06,0.000220186084565049
"TMEM9",4.04238880128896,-3.36083938482887,0.738363856827659,-4.55173875827094,5.32043741210476e-06,0.000221032639965495
"MEIOC",3.44912128380105,3.03967822775611,0.668767261666457,4.54519591790684,5.48841795191505e-06,0.000227320292626591
"OLR1",6.42961381961881,3.15176888589785,0.694016507628541,4.54134570468282,5.589628707777e-06,0.000230374298570649
"PIK3R5",14.7050253523683,2.93549024851114,0.646425609022223,4.54111069787494,5.59586385173072e-06,0.000230374298570649
"ATG12",13.4608407767778,1.71471286099157,0.377665358003669,4.54029691803216,5.61750634791678e-06,0.000230570801091071
"AL732372",36.242289583157,2.53115655596645,0.558050263145133,4.53571429516227,5.74088528643273e-06,0.000234228119686455
"RPS29",39.4230039667586,-2.17636136497925,0.479814785509947,-4.5358363908403,5.73756470485717e-06,0.000234228119686455
"AKAP14",13.7423826249832,-2.18181910312271,0.481273852786521,-4.53342538866433,5.80347718424396e-06,0.000236077161173353
"LRRC43",5.7308447988451,-2.67208378620924,0.590922085280686,-4.52188850741636,6.12903419451655e-06,0.000248580532257128
"C15orf39",30.501077020463,1.88049524166023,0.415930322724707,4.52117852178062,6.14962977290431e-06,0.000248677928213184
"UQCR11",27.6940809603439,-3.11857299074598,0.69010410954884,-4.51898916061341,6.21355754705553e-06,0.00025052184233969
"GRHPR",13.885295857784,-1.96265774504114,0.434562047968008,-4.51640393867444,6.28986303898326e-06,0.000252852494167127
"COX4I1",38.3788569986985,-1.81915714641886,0.402878905816824,-4.51539437819555,6.3199040202304e-06,0.000253214590833255
"IFI30",34.6972103344446,1.83857342254414,0.407227303807145,4.51485793156652,6.33592259767143e-06,0.000253214590833255
"LILRB1",3.58221515217142,3.23312617079842,0.71833158384458,4.5008826613114,6.76718575676958e-06,0.000269661501234772
"ZNF766",18.2773707951788,1.94384246669922,0.432497618834232,4.49445819363981,6.97473038899064e-06,0.000277123880688151
"ZCCHC2",43.3430731223394,1.73531697219447,0.386232168237246,4.49293744773879,7.02474233723772e-06,0.000278301965986566
"PRRC2C",158.525359187832,1.10075552326451,0.245093481243801,4.49116605500234,7.08342963659967e-06,0.000279815942985677
"EFNA1",10.2799729842823,-3.87614053454354,0.86411184121321,-4.48569311248119,7.26772863794038e-06,0.000286268919375704
"RPL23A",162.106923612261,-1.50477293609801,0.335665900649797,-4.48294847103922,7.36187109782751e-06,0.000289143833807777
"PLEKHO2",14.059209118506,2.19681594131314,0.490243160362276,4.48107412592917,7.42683090214022e-06,0.000290859383296425
"MB",4.49407325554528,-3.64347316766465,0.814230830478138,-4.47474233507604,7.65035139074085e-06,0.000297905990907823
"RPL9",53.5433246063286,-2.13153050212977,0.476306255319566,-4.4751259894743,7.63662681181632e-06,0.000297905990907823
"C20orf85",56.4839824486554,-2.13267726707223,0.476710761650135,-4.47373426119008,7.68652599391732e-06,0.000298464310468358
"APOBEC3F",12.0337259461544,2.07057574152551,0.463097973159943,4.47113971887409,7.78038449588567e-06,0.000301252961160808
"DENND5A",52.6091541969765,2.10129686200896,0.47033977174253,4.46761466550874,7.9096616216632e-06,0.00030539337583303
"FAM187A",4.90728613052352,-3.86738252846872,0.866416115827455,-4.46365488570726,8.05733058347682e-06,0.000309468407217539
"FAM229B",23.9075978729505,-2.13268940406401,0.477798923119036,-4.46357097278908,8.06048821842581e-06,0.000309468407217539
"KMT2C",143.286166491181,1.20978996560471,0.27120961594085,4.46071929053049,8.16850267888321e-06,0.000312736959705814
"USP32",40.0858901361605,1.80114056202421,0.404015652879755,4.45809599005877,8.26908732436323e-06,0.000315703590920102
"PLEKHA3",90.724059530633,2.12771373944921,0.477675658252435,4.45430639533403,8.41648364755162e-06,0.000320435928954695
"CDC27",29.6560495930684,1.49613700799277,0.33593345356932,4.45367078537787,8.44145032816991e-06,0.000320493730792851
"MRPS31",18.7517532019235,-2.12780389666377,0.478135316133921,-4.45021278467494,8.57852507083776e-06,0.000324795791324683
"ACE2",6.03908381714162,3.18026514008205,0.715445578349595,4.44515311341829,8.78292917638265e-06,0.00033161623199668
"ZC3HAV1",75.6128970328355,1.45144953600138,0.32664470734849,4.44351156883389,8.85023952208127e-06,0.000333237117872746
"ITGB4",25.881850672671,-2.06316686330137,0.464486296156319,-4.44182504494605,8.91990745388684e-06,0.000334937623845399
"NFAM1",11.0331354782183,3.19583776845024,0.720210258228964,4.43736774356557,9.1065639732419e-06,0.000341009633934987
"TMEM140",14.3146369343595,2.49908391107911,0.563553875277707,4.43450754348484,9.22829887741106e-06,0.000344624013815449
"ACSL4",26.3470849409023,1.95574032879749,0.441817074654148,4.42658385334799,9.57371760061641e-06,0.000355122403390469
"BTBD19",13.14442869066,2.3286160166466,0.525991903356968,4.42709479325629,9.5510765893753e-06,0.000355122403390469
"NSMAF",35.0659071458826,2.10181361455892,0.474849164183768,4.4262763274982,9.58736953841695e-06,0.000355122403390469
"RAB17",18.837720501976,3.47617012283365,0.785736039443231,4.42409403200705,9.68478337456984e-06,0.00035776113287465
"MRPL14",6.10048121856979,-3.09363112959995,0.699435702276396,-4.4230386288995,9.73223322218329e-06,0.000358544915581674
"RPS2",158.756524262783,-1.65946704517205,0.375251809704291,-4.42227592847522,9.76666159443814e-06,0.000358846050195646
"CRX",3.53646251657418,3.89848713039019,0.881711555428669,4.42149941938192,9.80183279019288e-06,0.000359172789748945
"ATP5ME",6.4034187084496,-3.24064784060611,0.73333383353787,-4.41906222296064,9.91301060954245e-06,0.000362275478639642
"OR52A1",4.68753102943436,2.80741890342608,0.635985853965474,4.41427884900485,1.01347258113096e-05,0.000369390486370611
"C6orf223",6.88504497978487,3.36102543351793,0.76182287690832,4.41182003769415,1.02505298210179e-05,0.000371731483784883
"SLC41A2",7.22792001508091,2.44906800590118,0.555122608275325,4.41176051811335,1.02533486528315e-05,0.000371731483784883
